event_name,event_id,competition_name,url
Arsenal vs Leeds United,106bad5f-b46b-4c52-889e-0f1420f7837d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-vs-leeds-united/106bad5f-b46b-4c52-889e-0f1420f7837d
Crystal Palace vs Nottingham Forest,2951babd-8815-4fb0-a52a-a14df661c2ad,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-nottingham-forest/2951babd-8815-4fb0-a52a-a14df661c2ad
Manchester City vs Tottenham Hotspur,2facc18c-4b43-4ee8-8152-445e78abb5b2,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-tottenham-hotspur/2facc18c-4b43-4ee8-8152-445e78abb5b2
Burnley vs Sunderland AFC,41ef34f6-b6b0-4a1e-aaec-cc2512c39ebd,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/burnley-vs-sunderland-afc/41ef34f6-b6b0-4a1e-aaec-cc2512c39ebd
AFC Bournemouth vs Wolverhampton Wanderers,477a1bd5-be20-4433-832a-ee2b11564c6e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-wolverhampton-wanderers/477a1bd5-be20-4433-832a-ee2b11564c6e
Brentford vs Aston Villa,56dae670-6ed3-44bc-95b5-db1e248d5066,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-aston-villa/56dae670-6ed3-44bc-95b5-db1e248d5066
Fulham vs Manchester United,69d4e3c4-bb99-4eab-8fd7-d2263ff79b20,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-manchester-united/69d4e3c4-bb99-4eab-8fd7-d2263ff79b20
Everton FC vs Brighton & Hove Albion,7c4d4cef-68cb-4411-a531-37534b3929c7,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-brighton-&-hove-albion/7c4d4cef-68cb-4411-a531-37534b3929c7
Newcastle United vs Liverpool,c02de124-6d7b-43ff-ab49-03f66ea476a4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-liverpool/c02de124-6d7b-43ff-ab49-03f66ea476a4
West Ham United vs Chelsea,d9e2d2fb-7b79-454d-acbd-dc6480375aad,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-chelsea/d9e2d2fb-7b79-454d-acbd-dc6480375aad
