event_name,event_id,competition_name,url
Ipswich Town vs Aston Villa,0c4e4676-8fcf-4f0e-ad86-cac75c72d126,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-aston-villa/0c4e4676-8fcf-4f0e-ad86-cac75c72d126
Newcastle United vs Manchester City,4876087c-4e23-44dd-8c3a-348a69b195a4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-manchester-city/4876087c-4e23-44dd-8c3a-348a69b195a4
Manchester United vs Tottenham Hotspur,4d40e604-c87e-4e85-a61a-30a6ad5a6cac,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-tottenham-hotspur/4d40e604-c87e-4e85-a61a-30a6ad5a6cac
Wolverhampton Wanderers vs Newcastle United,4ed2b56f-0865-4480-b9fd-03186201d3e0,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-newcastle-united/4ed2b56f-0865-4480-b9fd-03186201d3e0
Nottingham Forest vs Fulham,7cd0ea79-c4a5-4fab-a929-dc82c31b5588,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-fulham/7cd0ea79-c4a5-4fab-a929-dc82c31b5588
Tottenham Hotspur vs Arsenal,7fcb27c9-bf68-44be-bdf4-e243345f18ce,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-arsenal/7fcb27c9-bf68-44be-bdf4-e243345f18ce
Brentford vs West Ham United,88140676-0629-4821-a795-a548ae2edf3a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-west-ham-united/88140676-0629-4821-a795-a548ae2edf3a
Wolverhampton Wanderers vs Liverpool,8bbe6748-b21a-470d-a5f2-24082adf4d9b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-liverpool/8bbe6748-b21a-470d-a5f2-24082adf4d9b
AFC Bournemouth vs Southampton FC,c14362c6-12bb-44d5-8814-97a5fbee1da6,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-southampton-fc/c14362c6-12bb-44d5-8814-97a5fbee1da6
Manchester City vs Arsenal,d76fed58-b42f-47e0-9658-62d26c8fec42,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-arsenal/d76fed58-b42f-47e0-9658-62d26c8fec42
