event_name,event_id,competition_name,url
Arsenal FC vs Sunderland AFC,09369c55-039a-45be-b114-427998b18b45,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-fc-vs-sunderland-afc/09369c55-039a-45be-b114-427998b18b45
Manchester City vs Fulham FC,0b8e40e8-f7c9-420e-9160-139e3d741c2a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-fulham-fc/0b8e40e8-f7c9-420e-9160-139e3d741c2a
Brighton & Hove Albion vs Crystal Palace,2c00dc3e-f8b7-4fc7-9fe4-8f6077b9d551,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-crystal-palace/2c00dc3e-f8b7-4fc7-9fe4-8f6077b9d551
Crystal Palace vs Burnley,3365ec93-7c67-4596-a87e-521d3a4434a8,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-burnley/3365ec93-7c67-4596-a87e-521d3a4434a8
Brentford vs Arsenal FC,35d22083-bb59-4346-bee6-80e47e343173,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-arsenal-fc/35d22083-bb59-4346-bee6-80e47e343173
Wolverhampton Wanderers vs Chelsea,35d34e37-0925-4841-aec1-e2157b9d716c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-chelsea/35d34e37-0925-4841-aec1-e2157b9d716c
West Ham United vs Manchester United,4aa99d4a-40f8-4b38-908a-f4a448a43f9a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-manchester-united/4aa99d4a-40f8-4b38-908a-f4a448a43f9a
Newcastle United vs Brentford,4d659dc8-2f89-4c35-8975-beb49644ce89,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-brentford/4d659dc8-2f89-4c35-8975-beb49644ce89
Nottingham Forest vs Wolverhampton Wanderers,53605cdb-1072-4d8b-9d69-df6782f68e38,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-wolverhampton-wanderers/53605cdb-1072-4d8b-9d69-df6782f68e38
Tottenham Hotspur vs Newcastle United,57b07560-f91f-44b9-9294-96b62d4825dd,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-newcastle-united/57b07560-f91f-44b9-9294-96b62d4825dd
Burnley vs West Ham United,67f98be5-3b4a-42e6-88d7-9422aa160bea,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/burnley-vs-west-ham-united/67f98be5-3b4a-42e6-88d7-9422aa160bea
Liverpool vs Manchester City,70f09739-79dc-4e86-a972-5a0f6a3bc89a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-manchester-city/70f09739-79dc-4e86-a972-5a0f6a3bc89a
AFC Bournemouth vs Aston Villa,775dd98c-652e-4b58-92d3-bdc0d8398f2c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-aston-villa/775dd98c-652e-4b58-92d3-bdc0d8398f2c
Everton FC vs AFC Bournemouth,aed23013-d922-42fe-aff4-0ff88431a72c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-afc-bournemouth/aed23013-d922-42fe-aff4-0ff88431a72c
Aston Villa vs Brighton & Hove Albion,afd1c726-7c02-4157-bce1-e96eea0e51ed,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-brighton-&-hove-albion/afd1c726-7c02-4157-bce1-e96eea0e51ed
Fulham FC vs Everton FC,de1d104e-2f93-4dee-af2f-d1b281c7e5f2,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-fc-vs-everton-fc/de1d104e-2f93-4dee-af2f-d1b281c7e5f2
Manchester United vs Tottenham Hotspur,e2e64465-367d-47c1-9842-c86f9b3a18bf,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-tottenham-hotspur/e2e64465-367d-47c1-9842-c86f9b3a18bf
Chelsea vs Leeds United,fbea1182-a04f-42c4-a737-e2b39517199c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-leeds-united/fbea1182-a04f-42c4-a737-e2b39517199c
Sunderland AFC vs Liverpool,ff84e48e-5694-4230-9ea9-76039173fc28,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/sunderland-afc-vs-liverpool/ff84e48e-5694-4230-9ea9-76039173fc28
