event_name,event_id,competition_name,url
Crystal Palace vs Brighton & Hove Albion,034eea8c-65f4-41ab-b696-097f38d8eaf7,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-brighton-&-hove-albion/034eea8c-65f4-41ab-b696-097f38d8eaf7
Everton FC vs Fulham,08e4857f-0c27-44fc-b569-f606444204e4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-fulham/08e4857f-0c27-44fc-b569-f606444204e4
Chelsea vs Wolverhampton Wanderers,24adc4db-adb7-4723-b746-6dcf2dae2ffc,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-wolverhampton-wanderers/24adc4db-adb7-4723-b746-6dcf2dae2ffc
Nottingham Forest vs Leeds United,4291433b-0e31-4b2b-91cb-5c794cae9106,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-leeds-united/4291433b-0e31-4b2b-91cb-5c794cae9106
Brentford vs Newcastle United,7f9e4a21-09b0-43c9-ab88-05c7c06a9e9f,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-newcastle-united/7f9e4a21-09b0-43c9-ab88-05c7c06a9e9f
West Ham United vs Burnley,85ee5024-e43d-4a7f-8793-800fa008f674,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-burnley/85ee5024-e43d-4a7f-8793-800fa008f674
Manchester City vs Liverpool,e61d1317-0e0f-44c3-bad1-3f630f3d8cb9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-liverpool/e61d1317-0e0f-44c3-bad1-3f630f3d8cb9
Sunderland AFC vs Arsenal FC,e6370bc6-a100-46e8-a7cd-8e4a9d202801,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/sunderland-afc-vs-arsenal-fc/e6370bc6-a100-46e8-a7cd-8e4a9d202801
Tottenham Hotspur vs Manchester United,ebc01cfa-e292-4a26-a00b-1cabb1439f9e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-manchester-united/ebc01cfa-e292-4a26-a00b-1cabb1439f9e
Aston Villa vs AFC Bournemouth,ee53c6d1-97f6-4c17-9cd0-67cce8301f4c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-afc-bournemouth/ee53c6d1-97f6-4c17-9cd0-67cce8301f4c
