event_name,event_id,competition_name,url
AFC Bournemouth vs Manchester United,0162a483-9494-4490-a6b9-cf21568c36c6,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-manchester-united/0162a483-9494-4490-a6b9-cf21568c36c6
Arsenal FC vs Everton FC,064f791c-924d-4810-9b63-bf67890a98a3,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-fc-vs-everton-fc/064f791c-924d-4810-9b63-bf67890a98a3
Burnley vs AFC Bournemouth,3b9f9920-eb03-451d-9717-1c11040d47b3,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/burnley-vs-afc-bournemouth/3b9f9920-eb03-451d-9717-1c11040d47b3
Manchester United vs Aston Villa,3c2d25c2-7b31-4021-9214-423568062839,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-aston-villa/3c2d25c2-7b31-4021-9214-423568062839
West Ham United vs Manchester City,40a217b8-351a-4ea1-8145-ceb048c0ca3a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-manchester-city/40a217b8-351a-4ea1-8145-ceb048c0ca3a
Brentford vs Wolverhampton Wanderers,4838c248-a247-4293-987e-c930889d5420,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-wolverhampton-wanderers/4838c248-a247-4293-987e-c930889d5420
Crystal Palace vs Leeds United,a71ffdcc-6ebe-4230-b9f9-54a4b19f2eaa,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-leeds-united/a71ffdcc-6ebe-4230-b9f9-54a4b19f2eaa
Chelsea vs Newcastle United,ae7b38fb-797a-400e-a595-30b950d30d76,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-newcastle-united/ae7b38fb-797a-400e-a595-30b950d30d76
Liverpool vs Tottenham Hotspur,b39ee905-7d14-4eb5-b5bc-5dcd53765914,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-tottenham-hotspur/b39ee905-7d14-4eb5-b5bc-5dcd53765914
Sunderland AFC vs Brighton & Hove Albion,e2cbc611-6b48-4ac7-855b-39a6e4bf7840,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/sunderland-afc-vs-brighton-&-hove-albion/e2cbc611-6b48-4ac7-855b-39a6e4bf7840
Nottingham Forest vs Fulham FC,f56d0ae9-058b-4f27-8c9c-6b30c77c7e79,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-fulham-fc/f56d0ae9-058b-4f27-8c9c-6b30c77c7e79
