event_name,event_id,competition_name,url
Fulham vs Wolverhampton Wanderers,034184b0-d3a0-4818-abcc-4a68f4650599,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-wolverhampton-wanderers/034184b0-d3a0-4818-abcc-4a68f4650599
Crystal Palace vs Brentford,0adead33-b0e3-4124-8bb5-cb7135da92d7,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-brentford/0adead33-b0e3-4124-8bb5-cb7135da92d7
Nottingham Forest vs Manchester United,1dabe10a-a5c6-4bd3-8183-9745e7fa4111,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-manchester-united/1dabe10a-a5c6-4bd3-8183-9745e7fa4111
Sunderland AFC vs Everton FC,33678398-822c-4cc1-9afd-b488ccfb5dc0,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/sunderland-afc-vs-everton-fc/33678398-822c-4cc1-9afd-b488ccfb5dc0
Burnley vs Arsenal FC,4eac1f50-2cca-4899-ba3f-634d2cc0e1cd,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/burnley-vs-arsenal-fc/4eac1f50-2cca-4899-ba3f-634d2cc0e1cd
Liverpool vs Aston Villa,525fa5ba-9044-4a85-af3d-a81e88a91478,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-aston-villa/525fa5ba-9044-4a85-af3d-a81e88a91478
Manchester City vs AFC Bournemouth,76b3dad5-85d0-473d-829a-531161fb6c70,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-afc-bournemouth/76b3dad5-85d0-473d-829a-531161fb6c70
Tottenham Hotspur vs Chelsea,9061b974-bd92-4e36-85cc-5d4185d002af,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-chelsea/9061b974-bd92-4e36-85cc-5d4185d002af
West Ham United vs Newcastle United,a8859ca4-5aee-4951-959f-80b700797957,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-newcastle-united/a8859ca4-5aee-4951-959f-80b700797957
Brighton & Hove Albion vs Leeds United,ff497803-8a7c-4036-b075-11628a3281e5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-leeds-united/ff497803-8a7c-4036-b075-11628a3281e5
