event_name,event_id,competition_name,url
Manchester City vs Leeds United,08e963a6-2b5e-42d0-a96d-64fa37380643,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-leeds-united/08e963a6-2b5e-42d0-a96d-64fa37380643
Chelsea vs Arsenal FC,12d6e827-93d0-4935-9e42-efaaef808b1a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-arsenal-fc/12d6e827-93d0-4935-9e42-efaaef808b1a
West Ham United vs Liverpool,6b847b3f-2094-4cd0-b7f2-b4411cde890d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-liverpool/6b847b3f-2094-4cd0-b7f2-b4411cde890d
Nottingham Forest vs Brighton & Hove Albion,884a5675-2cb3-47ba-9047-3905928d91c8,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-brighton-&-hove-albion/884a5675-2cb3-47ba-9047-3905928d91c8
Everton FC vs Newcastle United,a3441a5a-f005-45ec-be09-dc01e0c16cce,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-newcastle-united/a3441a5a-f005-45ec-be09-dc01e0c16cce
Crystal Palace vs Manchester United,ac04a0b7-78d1-479a-8f65-943abb9030ed,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-manchester-united/ac04a0b7-78d1-479a-8f65-943abb9030ed
Brentford vs Burnley,ce30c74c-13b5-4e95-824a-3a1d8f6628c3,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-burnley/ce30c74c-13b5-4e95-824a-3a1d8f6628c3
Aston Villa vs Wolverhampton Wanderers,d12bc6ca-a3ea-42ad-8d16-090b08d209d7,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-wolverhampton-wanderers/d12bc6ca-a3ea-42ad-8d16-090b08d209d7
Sunderland AFC vs AFC Bournemouth,d931d646-b464-4025-9fc7-c8a0de7f1663,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/sunderland-afc-vs-afc-bournemouth/d931d646-b464-4025-9fc7-c8a0de7f1663
Tottenham Hotspur vs Fulham,e703e4b6-8a87-46b0-bac9-437ee07038d5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-fulham/e703e4b6-8a87-46b0-bac9-437ee07038d5
