event_name,event_id,competition_name,url
Newcastle United vs Crystal Palace,039f4306-9d08-4ca6-b55f-5e266b192b81,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-crystal-palace/039f4306-9d08-4ca6-b55f-5e266b192b81
Aston Villa vs Nottingham Forest,07dc59b0-24d6-464e-b302-b129f28a7657,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-nottingham-forest/07dc59b0-24d6-464e-b302-b129f28a7657
AFC Bournemouth vs Tottenham Hotspur,0dd2f167-ac6d-43cf-abef-26a676d67bce,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-tottenham-hotspur/0dd2f167-ac6d-43cf-abef-26a676d67bce
Fulham vs Chelsea,1ec75229-80f4-4e0f-a380-1ad8193c2b7b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-chelsea/1ec75229-80f4-4e0f-a380-1ad8193c2b7b
Manchester City vs Brighton & Hove Albion,1ef67779-b7f9-4654-840a-96822ff3bf2d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-brighton-&-hove-albion/1ef67779-b7f9-4654-840a-96822ff3bf2d
Leeds United vs Manchester United,2dedab5a-6dc2-46c0-b89b-1367b2335ec9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leeds-united-vs-manchester-united/2dedab5a-6dc2-46c0-b89b-1367b2335ec9
Fulham vs Liverpool,4119265a-dc36-4606-8651-27a2bc269d15,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-liverpool/4119265a-dc36-4606-8651-27a2bc269d15
Wolverhampton Wanderers vs West Ham United,53c524dc-7e0f-4848-9a4f-fc2a2873f778,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-west-ham-united/53c524dc-7e0f-4848-9a4f-fc2a2873f778
Manchester City vs Chelsea,6851afa3-c202-406e-9ebb-58710482a486,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-chelsea/6851afa3-c202-406e-9ebb-58710482a486
Everton FC vs Brentford,699082e0-92a0-4cbb-b337-cc0da30b2844,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-brentford/699082e0-92a0-4cbb-b337-cc0da30b2844
Everton FC vs Wolverhampton Wanderers,a5415769-8ad3-4654-8496-eda855318b82,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-wolverhampton-wanderers/a5415769-8ad3-4654-8496-eda855318b82
AFC Bournemouth vs Arsenal FC,ac743952-fb45-4f48-b596-ab3eefb13fcf,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-arsenal-fc/ac743952-fb45-4f48-b596-ab3eefb13fcf
Brentford vs Sunderland AFC,b50d7693-9744-4fe4-a01f-a8a798b2fa24,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-sunderland-afc/b50d7693-9744-4fe4-a01f-a8a798b2fa24
Crystal Palace vs Aston Villa,c22656d7-8c1a-4c0a-a759-a48dd8c4b191,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-aston-villa/c22656d7-8c1a-4c0a-a759-a48dd8c4b191
Brighton & Hove Albion vs Burnley,c3472e9e-41d8-427d-b6c5-e7913dcb5c14,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-burnley/c3472e9e-41d8-427d-b6c5-e7913dcb5c14
Arsenal FC vs Liverpool,d0426bb0-cc9f-4b06-bf82-afec39d05e09,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-fc-vs-liverpool/d0426bb0-cc9f-4b06-bf82-afec39d05e09
Newcastle United vs Leeds United,d7b7e4c8-7188-4241-aee2-113a25c9f963,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-leeds-united/d7b7e4c8-7188-4241-aee2-113a25c9f963
West Ham United vs Nottingham Forest,e854700c-4d2c-4274-966d-11800c5cf215,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-nottingham-forest/e854700c-4d2c-4274-966d-11800c5cf215
Burnley vs Manchester United,f2045221-16d0-40fd-ae6f-1b268899a0d6,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/burnley-vs-manchester-united/f2045221-16d0-40fd-ae6f-1b268899a0d6
Tottenham Hotspur vs Sunderland AFC,fa98f8d2-0d0b-423a-aa4a-aae40fdb9ac2,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-sunderland-afc/fa98f8d2-0d0b-423a-aa4a-aae40fdb9ac2
