event_name,event_id,competition_name,url
Manchester City vs Wolverhampton Wanderers,12f51da3-bf6c-4a94-9497-b69f5c811355,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-wolverhampton-wanderers/12f51da3-bf6c-4a94-9497-b69f5c811355
Everton FC vs Leeds United,2b000962-5214-4662-a969-ede8fcc3acf1,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-leeds-united/2b000962-5214-4662-a969-ede8fcc3acf1
Newcastle United vs Aston Villa,7647eefd-d601-45c8-af25-a3d6198f7caa,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-aston-villa/7647eefd-d601-45c8-af25-a3d6198f7caa
Burnley vs Tottenham Hotspur,7bee3426-3bc8-4710-8634-f8f9499ef700,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/burnley-vs-tottenham-hotspur/7bee3426-3bc8-4710-8634-f8f9499ef700
Brentford vs Nottingham Forest,7ea57b9c-f7f6-48cb-8811-ec8648b0b652,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-nottingham-forest/7ea57b9c-f7f6-48cb-8811-ec8648b0b652
AFC Bournemouth vs Liverpool,aef1f2a1-51d3-4cd1-9fa5-b667484c7e12,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-liverpool/aef1f2a1-51d3-4cd1-9fa5-b667484c7e12
West Ham United vs Sunderland AFC,c178e602-e093-43c0-8ee7-39a0205c400c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-sunderland-afc/c178e602-e093-43c0-8ee7-39a0205c400c
Arsenal FC vs Manchester United,c9e58e46-272d-466e-be07-0641aa9ac7e3,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-fc-vs-manchester-united/c9e58e46-272d-466e-be07-0641aa9ac7e3
Fulham vs Brighton & Hove Albion,d7500f68-6d4c-41bc-8148-e115c734b4be,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-brighton-&-hove-albion/d7500f68-6d4c-41bc-8148-e115c734b4be
Crystal Palace vs Chelsea,e8846ee0-5036-4382-8277-adca4c4ad35c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-chelsea/e8846ee0-5036-4382-8277-adca4c4ad35c
