event_name,event_id,competition_name,url
AFC Bournemouth vs Chelsea,1f43d3d4-a524-42da-b4bf-49b65ecdb61f,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-chelsea/1f43d3d4-a524-42da-b4bf-49b65ecdb61f
Tottenham Hotspur vs Brentford,39dfc227-8b86-496d-8d04-a84aee5d6294,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-brentford/39dfc227-8b86-496d-8d04-a84aee5d6294
Manchester City vs Sunderland AFC,3a2a216a-5166-41b5-83ac-3ee289ba455c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-sunderland-afc/3a2a216a-5166-41b5-83ac-3ee289ba455c
Newcastle United vs Burnley,49b2f797-b08b-41d5-aff4-3ed34e5bcdbd,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-burnley/49b2f797-b08b-41d5-aff4-3ed34e5bcdbd
Wolverhampton Wanderers vs Manchester United,86819a28-1da5-4736-978d-3061b2fc83a8,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-manchester-united/86819a28-1da5-4736-978d-3061b2fc83a8
Fulham vs Crystal Palace,8e1a500b-494e-4a46-91a1-5428a186fd92,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-crystal-palace/8e1a500b-494e-4a46-91a1-5428a186fd92
Everton FC vs Nottingham Forest,8ed0145a-1eab-45d1-928e-0e6eb166d937,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-nottingham-forest/8ed0145a-1eab-45d1-928e-0e6eb166d937
Brighton & Hove Albion vs West Ham United,b6c54704-a9c4-4e1c-bcf0-9b2a1ea8de32,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-west-ham-united/b6c54704-a9c4-4e1c-bcf0-9b2a1ea8de32
Aston Villa vs Arsenal FC,cba74195-f131-4fdc-a5dd-88e1cf731172,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-arsenal-fc/cba74195-f131-4fdc-a5dd-88e1cf731172
Leeds United vs Liverpool,e5aca537-c0e1-466a-8a64-1a32883a8710,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leeds-united-vs-liverpool/e5aca537-c0e1-466a-8a64-1a32883a8710
