event_name,event_id,competition_name,url
Leeds United vs Fulham,4f8aacea-e110-492f-bfb7-934547c90497,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leeds-united-vs-fulham/4f8aacea-e110-492f-bfb7-934547c90497
Chelsea vs Brentford,5834b420-ab4f-4c41-8429-772ccb939286,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-brentford/5834b420-ab4f-4c41-8429-772ccb939286
Sunderland AFC vs Crystal Palace,79cc0445-1d20-476c-8504-3c80caf70f9f,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/sunderland-afc-vs-crystal-palace/79cc0445-1d20-476c-8504-3c80caf70f9f
Aston Villa vs Everton FC,967cf71c-e3b7-4236-b017-85ed70022338,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-everton-fc/967cf71c-e3b7-4236-b017-85ed70022338
Brighton & Hove Albion vs AFC Bournemouth,a88377da-a674-4ee7-a110-0ed3244b4ed9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-afc-bournemouth/a88377da-a674-4ee7-a110-0ed3244b4ed9
Wolverhampton Wanderers vs Newcastle United,d6f86e08-02bb-468d-862b-1e17b15da134,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-newcastle-united/d6f86e08-02bb-468d-862b-1e17b15da134
Manchester United vs Manchester City,dd6df5d2-588d-4cc4-bb50-d048f863bf18,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-manchester-city/dd6df5d2-588d-4cc4-bb50-d048f863bf18
Liverpool vs Burnley,e13bccb1-f53f-41ba-a9dc-23e222fdfcfc,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-burnley/e13bccb1-f53f-41ba-a9dc-23e222fdfcfc
Nottingham Forest vs Arsenal FC,e990d588-73eb-4922-9ac2-106937361ae7,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-arsenal-fc/e990d588-73eb-4922-9ac2-106937361ae7
Tottenham Hotspur vs West Ham United,fa9e47e4-7262-43e1-b932-27d7a5444674,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-west-ham-united/fa9e47e4-7262-43e1-b932-27d7a5444674
