event_name,event_id,competition_name,url
Brighton & Hove Albion vs Tottenham Hotspur,28132a82-7088-4183-af2f-790916283d65,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-tottenham-hotspur/28132a82-7088-4183-af2f-790916283d65
Manchester United vs Chelsea,2a17bbc2-4514-47ac-8ea9-c43d585547f1,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-chelsea/2a17bbc2-4514-47ac-8ea9-c43d585547f1
Burnley vs Nottingham Forest,87cd1b8c-fd7c-4f87-b070-7cd2b7aba57a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/burnley-vs-nottingham-forest/87cd1b8c-fd7c-4f87-b070-7cd2b7aba57a
Sunderland AFC vs Aston Villa,b92005c4-f20e-4d10-ac6c-ede837f3c309,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/sunderland-afc-vs-aston-villa/b92005c4-f20e-4d10-ac6c-ede837f3c309
Fulham vs Brentford,c7b5afe8-d85a-43ae-a5be-3df1363910a5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-brentford/c7b5afe8-d85a-43ae-a5be-3df1363910a5
West Ham United vs Crystal Palace,c7fef45a-2de7-4b35-9cc4-3a8b7691661c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-crystal-palace/c7fef45a-2de7-4b35-9cc4-3a8b7691661c
Liverpool vs Everton FC,d47d5bfe-a727-47d0-86ed-5766892a48d4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-everton-fc/d47d5bfe-a727-47d0-86ed-5766892a48d4
AFC Bournemouth vs Newcastle United,d4ecb6dd-8186-462b-9f2b-06a67f863087,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-newcastle-united/d4ecb6dd-8186-462b-9f2b-06a67f863087
Arsenal vs Manchester City,d77e0408-eae3-446a-b1e7-298d44e035b1,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-vs-manchester-city/d77e0408-eae3-446a-b1e7-298d44e035b1
Wolverhampton Wanderers vs Leeds United,fb02f774-874d-411d-a739-6c8bd8396191,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-leeds-united/fb02f774-874d-411d-a739-6c8bd8396191
