event_name,event_id,competition_name,url
Fulham vs Nottingham Forest,0c55ac0d-1733-4941-9f6f-43e727e705e3,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-nottingham-forest/0c55ac0d-1733-4941-9f6f-43e727e705e3
AFC Bournemouth vs Burnley,5ab32e7d-6bcd-4a8f-b590-c40a599d637a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-burnley/5ab32e7d-6bcd-4a8f-b590-c40a599d637a
Leeds United vs Crystal Palace,5e84fb7c-a436-4dbe-967d-af441f0d3408,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leeds-united-vs-crystal-palace/5e84fb7c-a436-4dbe-967d-af441f0d3408
Everton FC vs Arsenal FC,7803f9bb-7910-4e03-8a8e-61cb03272905,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-arsenal-fc/7803f9bb-7910-4e03-8a8e-61cb03272905
Tottenham Hotspur vs Liverpool,7d4af996-12db-461d-904d-15a61e1df570,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-liverpool/7d4af996-12db-461d-904d-15a61e1df570
Brighton & Hove Albion vs Sunderland AFC,8fcbdac5-4ed7-4e2f-a30b-0c5151268894,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-sunderland-afc/8fcbdac5-4ed7-4e2f-a30b-0c5151268894
Manchester City vs West Ham United,919f446b-8fd5-4243-bb64-00c0f6b771bc,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-west-ham-united/919f446b-8fd5-4243-bb64-00c0f6b771bc
Aston Villa vs Manchester United,b33bfa54-30f1-4ae8-be0e-252d3646cf6f,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-manchester-united/b33bfa54-30f1-4ae8-be0e-252d3646cf6f
Newcastle United vs Chelsea,b5c127b5-49e9-4137-8c52-f1fa7a39a9e2,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-chelsea/b5c127b5-49e9-4137-8c52-f1fa7a39a9e2
Wolverhampton Wanderers vs Brentford,e1aab8a1-c243-4f18-97aa-eccd5dc96729,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-brentford/e1aab8a1-c243-4f18-97aa-eccd5dc96729
