event_name,event_id,competition_name,url
Ipswich Town vs Aston Villa,0c4e4676-8fcf-4f0e-ad86-cac75c72d126,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-aston-villa/0c4e4676-8fcf-4f0e-ad86-cac75c72d126
Leicester City vs Everton FC,0ed1e7ff-b1c3-4d7e-b9ae-0c5c92048268,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leicester-city-vs-everton-fc/0ed1e7ff-b1c3-4d7e-b9ae-0c5c92048268
Liverpool vs AFC Bournemouth,26780c9a-e3db-4579-b2b9-0148f012d222,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-afc-bournemouth/26780c9a-e3db-4579-b2b9-0148f012d222
Crystal Palace vs Manchester United,26846fef-19b2-4249-a6e8-fb4b2cdb8ccb,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-manchester-united/26846fef-19b2-4249-a6e8-fb4b2cdb8ccb
Arsenal vs Leicester City,34c75fd2-8432-44cc-a210-314b38a9c240,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-vs-leicester-city/34c75fd2-8432-44cc-a210-314b38a9c240
Newcastle United vs Manchester City,4876087c-4e23-44dd-8c3a-348a69b195a4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-manchester-city/4876087c-4e23-44dd-8c3a-348a69b195a4
Manchester United vs Tottenham Hotspur,4d40e604-c87e-4e85-a61a-30a6ad5a6cac,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-tottenham-hotspur/4d40e604-c87e-4e85-a61a-30a6ad5a6cac
Brighton & Hove Albion vs Nottingham Forest,7af46513-13e4-4126-b79c-311287068b48,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-nottingham-forest/7af46513-13e4-4126-b79c-311287068b48
Nottingham Forest vs Fulham,7cd0ea79-c4a5-4fab-a929-dc82c31b5588,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-fulham/7cd0ea79-c4a5-4fab-a929-dc82c31b5588
Brentford vs West Ham United,88140676-0629-4821-a795-a548ae2edf3a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-west-ham-united/88140676-0629-4821-a795-a548ae2edf3a
Wolverhampton Wanderers vs Liverpool,8bbe6748-b21a-470d-a5f2-24082adf4d9b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-liverpool/8bbe6748-b21a-470d-a5f2-24082adf4d9b
Fulham vs Newcastle United,976605b8-c45d-4d0e-aad7-16bfa6a0848b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-newcastle-united/976605b8-c45d-4d0e-aad7-16bfa6a0848b
Aston Villa vs Wolverhampton Wanderers,abc66544-d8ed-42d6-a45e-03e8d9712ce4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-wolverhampton-wanderers/abc66544-d8ed-42d6-a45e-03e8d9712ce4
Everton FC vs Crystal Palace,b529ad73-79b6-4856-a237-83bed8818410,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-crystal-palace/b529ad73-79b6-4856-a237-83bed8818410
Chelsea vs Brighton & Hove Albion,be04570a-a664-4cdb-aff9-6be2d113476c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-brighton-&-hove-albion/be04570a-a664-4cdb-aff9-6be2d113476c
AFC Bournemouth vs Southampton FC,c14362c6-12bb-44d5-8814-97a5fbee1da6,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-southampton-fc/c14362c6-12bb-44d5-8814-97a5fbee1da6
Southampton FC vs Ipswich Town,c8705eec-2caa-4c62-a816-2519d6fac075,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/southampton-fc-vs-ipswich-town/c8705eec-2caa-4c62-a816-2519d6fac075
Tottenham Hotspur vs Brentford,c88f051a-732f-4e51-9cec-20a518b13579,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-brentford/c88f051a-732f-4e51-9cec-20a518b13579
Manchester City vs Arsenal,d76fed58-b42f-47e0-9658-62d26c8fec42,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-arsenal/d76fed58-b42f-47e0-9658-62d26c8fec42
