event_name,event_id,competition_name,url
Brighton & Hove Albion vs Manchester City,0a1e817e-628b-4b84-a5ae-f684d3968b9c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-manchester-city/0a1e817e-628b-4b84-a5ae-f684d3968b9c
Nottingham Forest vs Newcastle United,15c4ef1e-7b79-4a4d-92b7-952c13e33ab6,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-newcastle-united/15c4ef1e-7b79-4a4d-92b7-952c13e33ab6
Brentford vs AFC Bournemouth,25db9d76-5df2-4c31-8375-a1b39f1ccdc4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-afc-bournemouth/25db9d76-5df2-4c31-8375-a1b39f1ccdc4
Tottenham Hotspur vs Ipswich Town,3dc45f46-0077-4a75-bc2d-044cbafa1b62,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-ipswich-town/3dc45f46-0077-4a75-bc2d-044cbafa1b62
Manchester United vs Chelsea,452c1c11-e0a0-4293-83d7-fdbfe5218daa,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-chelsea/452c1c11-e0a0-4293-83d7-fdbfe5218daa
Fulham vs Brentford,4661a89c-4663-48df-9d59-bd24728196e1,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-brentford/4661a89c-4663-48df-9d59-bd24728196e1
AFC Bournemouth vs Manchester City,53a232ac-19ba-4397-b8f3-896dc03b28b4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-manchester-city/53a232ac-19ba-4397-b8f3-896dc03b28b4
Nottingham Forest vs West Ham United,6050bd1c-233e-4961-8446-a63cac7640ce,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-west-ham-united/6050bd1c-233e-4961-8446-a63cac7640ce
Wolverhampton Wanderers vs Crystal Palace,703cc47a-d59c-4f28-9f96-f6a5c84787e9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-crystal-palace/703cc47a-d59c-4f28-9f96-f6a5c84787e9
Tottenham Hotspur vs Aston Villa,8040a355-2b8a-45c9-ba60-cb86e9a9450b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-aston-villa/8040a355-2b8a-45c9-ba60-cb86e9a9450b
Liverpool vs Brighton & Hove Albion,8f618c74-27da-42c2-bb9c-3ebf0890736e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-brighton-&-hove-albion/8f618c74-27da-42c2-bb9c-3ebf0890736e
Newcastle United vs Arsenal,9b38b532-b038-4d13-a952-8bd2c8c82041,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-arsenal/9b38b532-b038-4d13-a952-8bd2c8c82041
West Ham United vs Everton FC,9bc615f1-59da-4d04-87c7-252da6daa987,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-everton-fc/9bc615f1-59da-4d04-87c7-252da6daa987
Southampton FC vs Everton FC,aed4baf9-f8b5-468a-8e93-a124d473eb6c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/southampton-fc-vs-everton-fc/aed4baf9-f8b5-468a-8e93-a124d473eb6c
Ipswich Town vs Leicester City,caaa0b95-53d9-4684-ba0e-5d6e56c73a54,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-leicester-city/caaa0b95-53d9-4684-ba0e-5d6e56c73a54
Chelsea vs Arsenal,ccd2a7dc-51d9-4b84-8a78-1569b9b0e9b7,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-arsenal/ccd2a7dc-51d9-4b84-8a78-1569b9b0e9b7
Liverpool vs Aston Villa,e05bde9f-e1ad-46b9-ad9b-79df0c2508f3,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-aston-villa/e05bde9f-e1ad-46b9-ad9b-79df0c2508f3
Manchester United vs Leicester City,e9f3d458-77ac-4bc6-bf50-84055add5ea3,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-leicester-city/e9f3d458-77ac-4bc6-bf50-84055add5ea3
Crystal Palace vs Fulham,ea67b4e2-5f3a-4ed4-993f-f455861599da,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-fulham/ea67b4e2-5f3a-4ed4-993f-f455861599da
Wolverhampton Wanderers vs Southampton FC,fde5bf1a-d928-4d77-9fd2-1f75809b6e17,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-southampton-fc/fde5bf1a-d928-4d77-9fd2-1f75809b6e17
