event_name,event_id,competition_name,url
Wolverhampton Wanderers vs AFC Bournemouth,2717446a-3c5d-4ab5-abf8-f88a83e957ef,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-afc-bournemouth/2717446a-3c5d-4ab5-abf8-f88a83e957ef
Chelsea vs West Ham United,46928857-a60e-4d8f-9307-13d11f481c6e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-west-ham-united/46928857-a60e-4d8f-9307-13d11f481c6e
Liverpool vs Newcastle United,83171826-007f-4bf2-8469-fe157525b951,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-newcastle-united/83171826-007f-4bf2-8469-fe157525b951
Tottenham Hotspur vs Manchester City,8788eb35-db41-4d95-95bb-507a1ef9088f,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-manchester-city/8788eb35-db41-4d95-95bb-507a1ef9088f
Sunderland AFC vs Burnley,be650766-a4e0-474c-8514-2f65a8f2384c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/sunderland-afc-vs-burnley/be650766-a4e0-474c-8514-2f65a8f2384c
Aston Villa vs Brentford,e4c7bdb6-b3be-4dad-8f6e-9bbfefd5158b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-brentford/e4c7bdb6-b3be-4dad-8f6e-9bbfefd5158b
Nottingham Forest vs Crystal Palace,e677428b-b302-43aa-a921-ec9fd0cf18d8,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-crystal-palace/e677428b-b302-43aa-a921-ec9fd0cf18d8
Leeds United vs Arsenal FC,edfb42dc-839b-4ead-bea2-e1afec4ae3df,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leeds-united-vs-arsenal-fc/edfb42dc-839b-4ead-bea2-e1afec4ae3df
Manchester United vs Fulham FC,f23dd256-614f-4237-87a5-5318b844dfe5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-fulham-fc/f23dd256-614f-4237-87a5-5318b844dfe5
Brighton & Hove Albion vs Everton FC,f9afcfae-f751-44a5-8760-45754d601365,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-everton-fc/f9afcfae-f751-44a5-8760-45754d601365
