event_name,event_id,competition_name,url
Manchester City vs Manchester United,03a4be80-1f2d-4529-a03d-bd1325aaad6b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-manchester-united/03a4be80-1f2d-4529-a03d-bd1325aaad6b
Crystal Palace vs Sunderland AFC,13064f9e-c08f-4efd-9167-ae930a8f9ce9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-sunderland-afc/13064f9e-c08f-4efd-9167-ae930a8f9ce9
Newcastle United vs Wolverhampton Wanderers,2714e89d-fb67-43c0-9b53-bed1e62ea1e5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-wolverhampton-wanderers/2714e89d-fb67-43c0-9b53-bed1e62ea1e5
Brentford vs Chelsea,27a97d44-5b6b-473d-8f25-831bc5ffe8ff,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-chelsea/27a97d44-5b6b-473d-8f25-831bc5ffe8ff
AFC Bournemouth vs Brighton & Hove Albion,339cc713-1ff1-4489-b2aa-d17b37f72606,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-brighton-&-hove-albion/339cc713-1ff1-4489-b2aa-d17b37f72606
Everton FC vs Aston Villa,8b11fabf-fe9b-4435-b880-2aeaea55ed35,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-aston-villa/8b11fabf-fe9b-4435-b880-2aeaea55ed35
West Ham United vs Tottenham Hotspur,8f40186b-6f89-46c6-8b0d-f7cc4e321d85,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-tottenham-hotspur/8f40186b-6f89-46c6-8b0d-f7cc4e321d85
Burnley vs Liverpool,c02c989d-a678-4383-8e0c-010e7ef90840,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/burnley-vs-liverpool/c02c989d-a678-4383-8e0c-010e7ef90840
Fulham vs Leeds United,c5037d4c-6bc0-4e21-a758-aab5ca479ff2,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-leeds-united/c5037d4c-6bc0-4e21-a758-aab5ca479ff2
Arsenal vs Nottingham Forest,eb8b6eca-19ba-4a83-a20b-9a3e4355c591,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-vs-nottingham-forest/eb8b6eca-19ba-4a83-a20b-9a3e4355c591
