event_name,event_id,competition_name,url
Manchester United vs Newcastle United,0d711561-7011-4138-94ef-f2136fa00f14,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-newcastle-united/0d711561-7011-4138-94ef-f2136fa00f14
Everton FC vs Chelsea,1472649c-f2ae-42da-a65a-e74d46ed4b7b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-chelsea/1472649c-f2ae-42da-a65a-e74d46ed4b7b
Newcastle United vs Aston Villa,1b5cedf8-384e-4a18-bfdb-77596ac501d4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-aston-villa/1b5cedf8-384e-4a18-bfdb-77596ac501d4
Tottenham Hotspur vs Wolverhampton Wanderers,30e8e65d-9b41-401f-b556-1116aa17218d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-wolverhampton-wanderers/30e8e65d-9b41-401f-b556-1116aa17218d
Nottingham Forest vs Tottenham Hotspur,311313d8-6929-4046-9952-dd5632dff1f9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-tottenham-hotspur/311313d8-6929-4046-9952-dd5632dff1f9
Fulham vs AFC Bournemouth,4058ac6f-0c70-4b31-89e2-40a4c38a8559,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-afc-bournemouth/4058ac6f-0c70-4b31-89e2-40a4c38a8559
Crystal Palace vs Southampton FC,40d589ed-3d02-4db6-b124-1ac1e8a726d3,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-southampton-fc/40d589ed-3d02-4db6-b124-1ac1e8a726d3
Aston Villa vs Brighton & Hove Albion,5149035e-0c00-4f63-92ab-2c5a6d296488,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-brighton-&-hove-albion/5149035e-0c00-4f63-92ab-2c5a6d296488
Fulham vs Southampton FC,52f750a0-5bc0-43ef-a824-c79845f75021,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-southampton-fc/52f750a0-5bc0-43ef-a824-c79845f75021
Leicester City vs Manchester City,63884f0f-280e-4188-a2a0-ad789e0ec51e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leicester-city-vs-manchester-city/63884f0f-280e-4188-a2a0-ad789e0ec51e
