event_name,event_id,competition_name,url
Crystal Palace vs Tottenham Hotspur,127c10fe-f4d7-4ce4-ae11-5cef27b90923,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-tottenham-hotspur/127c10fe-f4d7-4ce4-ae11-5cef27b90923
West Ham United vs Manchester United,1e57b18f-3ca3-4332-8ab7-1e854243b132,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-manchester-united/1e57b18f-3ca3-4332-8ab7-1e854243b132
Manchester United vs Chelsea,452c1c11-e0a0-4293-83d7-fdbfe5218daa,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-chelsea/452c1c11-e0a0-4293-83d7-fdbfe5218daa
Fulham vs Brentford,4661a89c-4663-48df-9d59-bd24728196e1,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-brentford/4661a89c-4663-48df-9d59-bd24728196e1
Arsenal vs Liverpool,4e20d0f0-7643-4416-8460-46dfd739670f,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-vs-liverpool/4e20d0f0-7643-4416-8460-46dfd739670f
AFC Bournemouth vs Manchester City,53a232ac-19ba-4397-b8f3-896dc03b28b4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-manchester-city/53a232ac-19ba-4397-b8f3-896dc03b28b4
Brentford vs Ipswich Town,552d0116-8fce-47b6-a767-bf01a0f4903f,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-ipswich-town/552d0116-8fce-47b6-a767-bf01a0f4903f
Nottingham Forest vs West Ham United,6050bd1c-233e-4961-8446-a63cac7640ce,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-west-ham-united/6050bd1c-233e-4961-8446-a63cac7640ce
Wolverhampton Wanderers vs Crystal Palace,703cc47a-d59c-4f28-9f96-f6a5c84787e9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-crystal-palace/703cc47a-d59c-4f28-9f96-f6a5c84787e9
Everton FC vs Fulham,781f0a0d-dabe-4f48-bcc1-70e832653989,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-fulham/781f0a0d-dabe-4f48-bcc1-70e832653989
Tottenham Hotspur vs Aston Villa,8040a355-2b8a-45c9-ba60-cb86e9a9450b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-aston-villa/8040a355-2b8a-45c9-ba60-cb86e9a9450b
Liverpool vs Brighton & Hove Albion,8f618c74-27da-42c2-bb9c-3ebf0890736e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-brighton-&-hove-albion/8f618c74-27da-42c2-bb9c-3ebf0890736e
Chelsea vs Newcastle United,9ac57781-bd3b-44a9-8c5b-c206b0ee4341,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-newcastle-united/9ac57781-bd3b-44a9-8c5b-c206b0ee4341
Newcastle United vs Arsenal,9b38b532-b038-4d13-a952-8bd2c8c82041,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-arsenal/9b38b532-b038-4d13-a952-8bd2c8c82041
Brighton & Hove Albion vs Wolverhampton Wanderers,a67f266f-02b5-4565-91c8-9654e5341209,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-wolverhampton-wanderers/a67f266f-02b5-4565-91c8-9654e5341209
Southampton FC vs Everton FC,aed4baf9-f8b5-468a-8e93-a124d473eb6c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/southampton-fc-vs-everton-fc/aed4baf9-f8b5-468a-8e93-a124d473eb6c
Ipswich Town vs Leicester City,caaa0b95-53d9-4684-ba0e-5d6e56c73a54,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-leicester-city/caaa0b95-53d9-4684-ba0e-5d6e56c73a54
Manchester City vs Southampton FC,d924f03a-6102-4f08-b374-8e01fbbb8682,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-southampton-fc/d924f03a-6102-4f08-b374-8e01fbbb8682
Aston Villa vs AFC Bournemouth,edc4e17f-0559-4efe-abbd-d989d06a102e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-afc-bournemouth/edc4e17f-0559-4efe-abbd-d989d06a102e
