event_name,event_id,competition_name,url
Crystal Palace vs Tottenham Hotspur,0c84023b-5fe5-4544-a074-06dcab889d86,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-tottenham-hotspur/0c84023b-5fe5-4544-a074-06dcab889d86
Brentford vs AFC Bournemouth,152ae67f-8ef9-4f8c-a9a2-6984b19bae39,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-afc-bournemouth/152ae67f-8ef9-4f8c-a9a2-6984b19bae39
Burnley vs Everton FC,2cb375f6-41f8-4637-8e83-f1d3a56b27fc,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/burnley-vs-everton-fc/2cb375f6-41f8-4637-8e83-f1d3a56b27fc
Chelsea vs Aston Villa,30cb8874-6592-4178-9ce1-85947730be29,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-aston-villa/30cb8874-6592-4178-9ce1-85947730be29
Arsenal FC vs Brighton & Hove Albion,31a410cb-f196-4385-b84d-a3ca5f3e1582,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-fc-vs-brighton-&-hove-albion/31a410cb-f196-4385-b84d-a3ca5f3e1582
Chelsea vs AFC Bournemouth,3cb3b7d9-bc6f-4933-8df5-662d93ba0f40,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-afc-bournemouth/3cb3b7d9-bc6f-4933-8df5-662d93ba0f40
Burnley vs Newcastle United,4f773c3e-4118-416d-b7a0-5621b039d8a2,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/burnley-vs-newcastle-united/4f773c3e-4118-416d-b7a0-5621b039d8a2
Sunderland AFC vs Manchester City,5b70d261-bbdc-4326-9a32-0b5f7eefe40f,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/sunderland-afc-vs-manchester-city/5b70d261-bbdc-4326-9a32-0b5f7eefe40f
Manchester United vs Wolverhampton Wanderers,6207082d-95f1-4dd2-8230-b4447b81e873,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-wolverhampton-wanderers/6207082d-95f1-4dd2-8230-b4447b81e873
Brentford vs Tottenham Hotspur,7cd1cd5a-d152-44ff-9b7f-e3d14d7259b0,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-tottenham-hotspur/7cd1cd5a-d152-44ff-9b7f-e3d14d7259b0
West Ham United vs Brighton & Hove Albion,8aa164b9-3029-4a36-b489-9c77f274371a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-brighton-&-hove-albion/8aa164b9-3029-4a36-b489-9c77f274371a
Nottingham Forest vs Manchester City,902516b6-fb98-4f5f-adb8-58359b80d0e6,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-manchester-city/902516b6-fb98-4f5f-adb8-58359b80d0e6
Arsenal FC vs Aston Villa,ab332cf7-551a-4b7d-9b72-2338786b501f,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-fc-vs-aston-villa/ab332cf7-551a-4b7d-9b72-2338786b501f
Sunderland AFC vs Leeds United,d8350a22-7d43-4fd6-800d-8568007f292c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/sunderland-afc-vs-leeds-united/d8350a22-7d43-4fd6-800d-8568007f292c
Liverpool vs Wolverhampton Wanderers,e41936b8-5a53-4d93-8d9a-ee0d83523dcf,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-wolverhampton-wanderers/e41936b8-5a53-4d93-8d9a-ee0d83523dcf
Nottingham Forest vs Everton FC,e65c955d-174b-4ef1-89ee-d07e67b8e9ed,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-everton-fc/e65c955d-174b-4ef1-89ee-d07e67b8e9ed
West Ham United vs Fulham,e750d9ac-6d58-430c-a58a-2403d9591ff9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-fulham/e750d9ac-6d58-430c-a58a-2403d9591ff9
Crystal Palace vs Fulham,e796beaa-3723-4ee2-af04-e9a5309969e6,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-fulham/e796beaa-3723-4ee2-af04-e9a5309969e6
Liverpool vs Leeds United,ed1e14f9-d9bf-412c-b731-7f52b8118bec,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-leeds-united/ed1e14f9-d9bf-412c-b731-7f52b8118bec
