event_name,event_id,competition_name,url
Chelsea vs Brighton & Hove Albion,151f1b72-7458-4e0d-8f8c-98b30b434ecb,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-brighton-&-hove-albion/151f1b72-7458-4e0d-8f8c-98b30b434ecb
Nottingham Forest vs Sunderland AFC,2583c56f-2a1c-4c21-8048-dae009c1a9ff,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-sunderland-afc/2583c56f-2a1c-4c21-8048-dae009c1a9ff
Everton FC vs West Ham United,2ec089b3-8c2e-4889-89ef-0aa2834961b5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-west-ham-united/2ec089b3-8c2e-4889-89ef-0aa2834961b5
Leeds United vs AFC Bournemouth,5be4ef2f-f8b4-411d-9750-1cf26a41becc,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leeds-united-vs-afc-bournemouth/5be4ef2f-f8b4-411d-9750-1cf26a41becc
Crystal Palace vs Liverpool,5d5440d0-eac5-4049-b5cb-ea079ca0bdfc,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-liverpool/5d5440d0-eac5-4049-b5cb-ea079ca0bdfc
Tottenham Hotspur vs Wolverhampton Wanderers,7821d75d-7bd1-4259-b1d9-e18250327e1d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-wolverhampton-wanderers/7821d75d-7bd1-4259-b1d9-e18250327e1d
Brentford vs Manchester United,8735ba2e-9373-4085-bffe-209b6e2447a3,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-manchester-united/8735ba2e-9373-4085-bffe-209b6e2447a3
Aston Villa vs Fulham,96f3c868-bb30-4bfc-9d5d-a20e0848e56a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-fulham/96f3c868-bb30-4bfc-9d5d-a20e0848e56a
Chelsea vs Liverpool,aec1ffc0-185f-45fc-b2dd-b2b3ef2abf64,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-liverpool/aec1ffc0-185f-45fc-b2dd-b2b3ef2abf64
Newcastle United vs Arsenal,bd32e26c-517e-4f2c-8654-fa0f6040ff0a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-arsenal/bd32e26c-517e-4f2c-8654-fa0f6040ff0a
Manchester City vs Burnley,be7705cc-b919-4b61-865c-c539a4df5b88,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-burnley/be7705cc-b919-4b61-865c-c539a4df5b88
