event_name,event_id,competition_name,url
West Ham United vs Brentford,0b16255b-35f7-4e89-b7f0-d646adb7b254,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-brentford/0b16255b-35f7-4e89-b7f0-d646adb7b254
Manchester City vs Everton FC,16de5ac8-3894-4442-8f21-58beb58e831b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-everton-fc/16de5ac8-3894-4442-8f21-58beb58e831b
Burnley vs Leeds United,2ab921e2-3cf1-43b8-a131-2cf156b4c3df,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/burnley-vs-leeds-united/2ab921e2-3cf1-43b8-a131-2cf156b4c3df
Brighton & Hove Albion vs Newcastle United,36ddbf36-1b50-4b16-b011-359692977671,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-newcastle-united/36ddbf36-1b50-4b16-b011-359692977671
Liverpool vs Manchester United,6df72e3f-af73-4dc3-85bf-82684125c3b4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-manchester-united/6df72e3f-af73-4dc3-85bf-82684125c3b4
Sunderland AFC vs Wolverhampton Wanderers,78b2bfcb-37c4-4821-8dc6-8f29505117e1,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/sunderland-afc-vs-wolverhampton-wanderers/78b2bfcb-37c4-4821-8dc6-8f29505117e1
Tottenham Hotspur vs Aston Villa,bf35f7c9-d194-4da5-9abe-9b8c3a7297aa,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-aston-villa/bf35f7c9-d194-4da5-9abe-9b8c3a7297aa
Fulham vs Arsenal,c447b41b-2c06-4632-b3c5-48a2879df6f1,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-arsenal/c447b41b-2c06-4632-b3c5-48a2879df6f1
Nottingham Forest vs Chelsea,dd2f841f-97dc-431d-93fb-d7eba6405733,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-chelsea/dd2f841f-97dc-431d-93fb-d7eba6405733
Crystal Palace vs AFC Bournemouth,fdcce0b3-9598-4b8b-88f2-b4706e67f785,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-afc-bournemouth/fdcce0b3-9598-4b8b-88f2-b4706e67f785
