event_name,event_id,competition_name,url
Wolverhampton Wanderers vs Newcastle United,4ed2b56f-0865-4480-b9fd-03186201d3e0,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-newcastle-united/4ed2b56f-0865-4480-b9fd-03186201d3e0
Manchester City vs Brentford,5eb4026c-2b71-444d-8af0-b6a938de8fb3,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-brentford/5eb4026c-2b71-444d-8af0-b6a938de8fb3
Aston Villa vs Everton FC,60b97bda-39f9-48d2-9b46-624adbbcfbc4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-everton-fc/60b97bda-39f9-48d2-9b46-624adbbcfbc4
Fulham vs West Ham United,62b6a5fc-f334-488f-9aba-99e847e368e2,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-west-ham-united/62b6a5fc-f334-488f-9aba-99e847e368e2
Tottenham Hotspur vs Arsenal,7fcb27c9-bf68-44be-bdf4-e243345f18ce,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-arsenal/7fcb27c9-bf68-44be-bdf4-e243345f18ce
Brighton & Hove Albion vs Ipswich Town,822f61e4-0368-4df0-b8c5-ffc3da52502e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-ipswich-town/822f61e4-0368-4df0-b8c5-ffc3da52502e
Southampton FC vs Manchester United,8cadad71-6a78-40ce-b17b-88a01b3c7652,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/southampton-fc-vs-manchester-united/8cadad71-6a78-40ce-b17b-88a01b3c7652
Crystal Palace vs Leicester City,ce0739df-9526-4f65-b921-d6304cd5f0e9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-leicester-city/ce0739df-9526-4f65-b921-d6304cd5f0e9
Manchester City vs Arsenal,d76fed58-b42f-47e0-9658-62d26c8fec42,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-arsenal/d76fed58-b42f-47e0-9658-62d26c8fec42
Liverpool vs Nottingham Forest,ec090968-b817-4f0f-ba2b-c506fcc9611c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-nottingham-forest/ec090968-b817-4f0f-ba2b-c506fcc9611c
AFC Bournemouth vs Chelsea,fc07182d-0bb8-490c-9a46-aafbcf4d2d7a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-chelsea/fc07182d-0bb8-490c-9a46-aafbcf4d2d7a
