event_name,event_id,competition_name,url
Ipswich Town vs Aston Villa,0c4e4676-8fcf-4f0e-ad86-cac75c72d126,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-aston-villa/0c4e4676-8fcf-4f0e-ad86-cac75c72d126
Brentford vs Wolverhampton Wanderers,335a7c9d-4b20-4faf-b332-70a64042ef83,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-wolverhampton-wanderers/335a7c9d-4b20-4faf-b332-70a64042ef83
Arsenal vs Leicester City,34c75fd2-8432-44cc-a210-314b38a9c240,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-vs-leicester-city/34c75fd2-8432-44cc-a210-314b38a9c240
Manchester United vs Tottenham Hotspur,4d40e604-c87e-4e85-a61a-30a6ad5a6cac,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-tottenham-hotspur/4d40e604-c87e-4e85-a61a-30a6ad5a6cac
Crystal Palace vs Liverpool,69a74106-e979-4cb5-896f-64883c3f44f5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-liverpool/69a74106-e979-4cb5-896f-64883c3f44f5
Nottingham Forest vs Fulham,7cd0ea79-c4a5-4fab-a929-dc82c31b5588,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-fulham/7cd0ea79-c4a5-4fab-a929-dc82c31b5588
Brentford vs West Ham United,88140676-0629-4821-a795-a548ae2edf3a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-west-ham-united/88140676-0629-4821-a795-a548ae2edf3a
Wolverhampton Wanderers vs Liverpool,8bbe6748-b21a-470d-a5f2-24082adf4d9b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-liverpool/8bbe6748-b21a-470d-a5f2-24082adf4d9b
Chelsea vs Nottingham Forest,9b0e24bc-3631-4b3d-a4d6-b806e82d416a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-nottingham-forest/9b0e24bc-3631-4b3d-a4d6-b806e82d416a
Leicester City vs AFC Bournemouth,9bca92e5-1d32-490a-a2be-a5aaad106b2b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leicester-city-vs-afc-bournemouth/9bca92e5-1d32-490a-a2be-a5aaad106b2b
Everton FC vs Crystal Palace,b529ad73-79b6-4856-a237-83bed8818410,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-crystal-palace/b529ad73-79b6-4856-a237-83bed8818410
West Ham United vs Ipswich Town,bd09bd7d-006c-49a1-bf38-b836fc722ee9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-ipswich-town/bd09bd7d-006c-49a1-bf38-b836fc722ee9
Chelsea vs Brighton & Hove Albion,be04570a-a664-4cdb-aff9-6be2d113476c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-brighton-&-hove-albion/be04570a-a664-4cdb-aff9-6be2d113476c
AFC Bournemouth vs Southampton FC,c14362c6-12bb-44d5-8814-97a5fbee1da6,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-southampton-fc/c14362c6-12bb-44d5-8814-97a5fbee1da6
Manchester City vs Fulham,d6bc05ca-2807-4645-bc52-6a0094b0a298,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-fulham/d6bc05ca-2807-4645-bc52-6a0094b0a298
Aston Villa vs Manchester United,dd72fb5b-fff1-4c18-998d-c3048f92a0e6,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-manchester-united/dd72fb5b-fff1-4c18-998d-c3048f92a0e6
Arsenal vs Southampton FC,eba7c662-3d94-4a71-883c-8bf61393cefa,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-vs-southampton-fc/eba7c662-3d94-4a71-883c-8bf61393cefa
Brighton & Hove Albion vs Tottenham Hotspur,ef2d82d1-2598-4519-a35d-2a31e2be4b59,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-tottenham-hotspur/ef2d82d1-2598-4519-a35d-2a31e2be4b59
Everton FC vs Newcastle United,f520ed97-cbce-434c-b929-2d78952851f2,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-newcastle-united/f520ed97-cbce-434c-b929-2d78952851f2
