event_name,event_id,competition_name,url
Fulham vs Sunderland AFC,301642eb-9be6-457e-8ecf-c3e444eef277,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-sunderland-afc/301642eb-9be6-457e-8ecf-c3e444eef277
Wolverhampton Wanderers vs Crystal Palace,3ec2bd74-0aa5-4110-9324-90fadf130adb,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-crystal-palace/3ec2bd74-0aa5-4110-9324-90fadf130adb
Newcastle United vs Manchester City,6a3de50d-c064-464f-b5ff-3b7c8418995f,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-manchester-city/6a3de50d-c064-464f-b5ff-3b7c8418995f
AFC Bournemouth vs West Ham United,7f8e8c7c-e0ee-402f-9a36-508b554c8510,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-west-ham-united/7f8e8c7c-e0ee-402f-9a36-508b554c8510
Brighton & Hove Albion vs Brentford,8f39cff1-aa8a-4752-a3c3-2a79093e882d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-brentford/8f39cff1-aa8a-4752-a3c3-2a79093e882d
Leeds United vs Aston Villa,99a4cb5a-9b4e-439c-84bc-5083f304ed3c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leeds-united-vs-aston-villa/99a4cb5a-9b4e-439c-84bc-5083f304ed3c
Burnley vs Chelsea,aefb12d7-fff5-480f-a062-59dc1a83e251,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/burnley-vs-chelsea/aefb12d7-fff5-480f-a062-59dc1a83e251
Manchester United vs Everton FC,d9413814-9768-49e3-9aa7-ad083293aa3b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-everton-fc/d9413814-9768-49e3-9aa7-ad083293aa3b
Arsenal FC vs Tottenham Hotspur,ec191f36-83a1-4df2-9ef8-bca6da0274c1,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-fc-vs-tottenham-hotspur/ec191f36-83a1-4df2-9ef8-bca6da0274c1
Liverpool vs Nottingham Forest,fc921d6b-f582-4692-bb15-0432b9761ae2,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-nottingham-forest/fc921d6b-f582-4692-bb15-0432b9761ae2
