event_name,event_id,competition_name,url
Crystal Palace vs Newcastle United,0bc8a61f-4560-4030-960b-496ba8962e4b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-newcastle-united/0bc8a61f-4560-4030-960b-496ba8962e4b
Tottenham Hotspur vs Fulham,3663d835-3e4e-4d75-a04e-2eddd08d39a1,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-fulham/3663d835-3e4e-4d75-a04e-2eddd08d39a1
Manchester City vs Nottingham Forest,3a47e944-8bcf-4bcd-bf2e-c720cc4c56f5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-nottingham-forest/3a47e944-8bcf-4bcd-bf2e-c720cc4c56f5
Wolverhampton Wanderers vs AFC Bournemouth,4d4daf05-e118-4223-8116-6012247a3908,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-afc-bournemouth/4d4daf05-e118-4223-8116-6012247a3908
Arsenal vs Manchester United,4f16a263-fec4-4a62-be33-e31ddb94f004,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-vs-manchester-united/4f16a263-fec4-4a62-be33-e31ddb94f004
Everton FC vs Wolverhampton Wanderers,4f7cb753-a181-48da-845d-eeac1a5746fb,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-wolverhampton-wanderers/4f7cb753-a181-48da-845d-eeac1a5746fb
Newcastle United vs Liverpool,589c618d-0bee-42de-ac2a-ca9539ee02f8,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-liverpool/589c618d-0bee-42de-ac2a-ca9539ee02f8
Liverpool vs Manchester City,653b86b0-f037-48a6-b8bc-e29cee556518,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-manchester-city/653b86b0-f037-48a6-b8bc-e29cee556518
Brentford vs Leicester City,774df79c-7b4d-45bf-ba9f-20f9e1cb245e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-leicester-city/774df79c-7b4d-45bf-ba9f-20f9e1cb245e
Aston Villa vs Brentford,8697e442-d003-420a-8b8e-f8148c45fd3d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-brentford/8697e442-d003-420a-8b8e-f8148c45fd3d
Fulham vs Brighton & Hove Albion,a52d2ecc-2cdc-4bf8-b1be-3962c3ebbb6d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-brighton-&-hove-albion/a52d2ecc-2cdc-4bf8-b1be-3962c3ebbb6d
Ipswich Town vs Crystal Palace,a55cfdac-21b6-4978-ae8b-2fc140d30b07,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-crystal-palace/a55cfdac-21b6-4978-ae8b-2fc140d30b07
Leicester City vs West Ham United,bc3a6ee1-d792-4f21-bed8-e6c367c6bf9a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leicester-city-vs-west-ham-united/bc3a6ee1-d792-4f21-bed8-e6c367c6bf9a
West Ham United vs Arsenal,c42f8a66-ca2f-4d6b-801a-9b4a1fecbb9f,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-arsenal/c42f8a66-ca2f-4d6b-801a-9b4a1fecbb9f
Chelsea vs Aston Villa,c87cb9f0-3760-45a3-92f2-6cfa230c1109,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-aston-villa/c87cb9f0-3760-45a3-92f2-6cfa230c1109
AFC Bournemouth vs Tottenham Hotspur,c8cf293c-c419-45c7-a86b-70c702c179d9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-tottenham-hotspur/c8cf293c-c419-45c7-a86b-70c702c179d9
Nottingham Forest vs Ipswich Town,d4604e5a-4adf-46b4-a51c-7467bdad03e4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-ipswich-town/d4604e5a-4adf-46b4-a51c-7467bdad03e4
Southampton FC vs Chelsea,f1677e1a-db3f-40d2-aaba-ee89b29d7b44,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/southampton-fc-vs-chelsea/f1677e1a-db3f-40d2-aaba-ee89b29d7b44
Manchester United vs Everton FC,fd1ad411-65a9-43c0-aea4-2f860f143d26,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-everton-fc/fd1ad411-65a9-43c0-aea4-2f860f143d26
