event_name,event_id,competition_name,url
Brighton & Hove Albion vs Manchester City,0a1e817e-628b-4b84-a5ae-f684d3968b9c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-manchester-city/0a1e817e-628b-4b84-a5ae-f684d3968b9c
Newcastle United vs West Ham United,13059308-45c7-4ec4-bdf6-8b4dbb346917,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-west-ham-united/13059308-45c7-4ec4-bdf6-8b4dbb346917
Nottingham Forest vs Newcastle United,15c4ef1e-7b79-4a4d-92b7-952c13e33ab6,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-newcastle-united/15c4ef1e-7b79-4a4d-92b7-952c13e33ab6
Brentford vs AFC Bournemouth,25db9d76-5df2-4c31-8375-a1b39f1ccdc4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-afc-bournemouth/25db9d76-5df2-4c31-8375-a1b39f1ccdc4
Tottenham Hotspur vs Ipswich Town,3dc45f46-0077-4a75-bc2d-044cbafa1b62,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-ipswich-town/3dc45f46-0077-4a75-bc2d-044cbafa1b62
Leicester City vs Chelsea,90572231-64f7-4c51-b91f-e7e6f2230b1f,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leicester-city-vs-chelsea/90572231-64f7-4c51-b91f-e7e6f2230b1f
West Ham United vs Everton FC,9bc615f1-59da-4d04-87c7-252da6daa987,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-everton-fc/9bc615f1-59da-4d04-87c7-252da6daa987
Southampton FC vs Liverpool,b2f475e6-96f0-4861-9dbe-ac5df136aa72,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/southampton-fc-vs-liverpool/b2f475e6-96f0-4861-9dbe-ac5df136aa72
Ipswich Town vs Manchester United,c603fcaf-ba6d-4680-a21c-f2d28c3d7214,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-manchester-united/c603fcaf-ba6d-4680-a21c-f2d28c3d7214
Manchester City vs Tottenham Hotspur,c9195106-9547-4808-b037-feb469f1be87,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-tottenham-hotspur/c9195106-9547-4808-b037-feb469f1be87
Chelsea vs Arsenal,ccd2a7dc-51d9-4b84-8a78-1569b9b0e9b7,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-arsenal/ccd2a7dc-51d9-4b84-8a78-1569b9b0e9b7
Liverpool vs Aston Villa,e05bde9f-e1ad-46b9-ad9b-79df0c2508f3,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-aston-villa/e05bde9f-e1ad-46b9-ad9b-79df0c2508f3
Manchester United vs Leicester City,e9f3d458-77ac-4bc6-bf50-84055add5ea3,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-leicester-city/e9f3d458-77ac-4bc6-bf50-84055add5ea3
Crystal Palace vs Fulham,ea67b4e2-5f3a-4ed4-993f-f455861599da,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-fulham/ea67b4e2-5f3a-4ed4-993f-f455861599da
Wolverhampton Wanderers vs Southampton FC,fde5bf1a-d928-4d77-9fd2-1f75809b6e17,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-southampton-fc/fde5bf1a-d928-4d77-9fd2-1f75809b6e17
