event_name,event_id,competition_name,url
Nottingham Forest vs Liverpool,13d08b28-d647-44fd-b4a6-329728f69b67,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-liverpool/13d08b28-d647-44fd-b4a6-329728f69b67
Chelsea vs Burnley,22d7096f-6b96-48e3-8fbf-1ee3f3d68093,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-burnley/22d7096f-6b96-48e3-8fbf-1ee3f3d68093
Sunderland AFC vs Fulham FC,3f5a18c1-6acd-43f3-817b-7727b2063b3a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/sunderland-afc-vs-fulham-fc/3f5a18c1-6acd-43f3-817b-7727b2063b3a
Everton FC vs Manchester United,42548bb4-01a8-4e98-810d-0e1bedf9cf32,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-manchester-united/42548bb4-01a8-4e98-810d-0e1bedf9cf32
Wolverhampton Wanderers vs Aston Villa,77da3708-5831-4905-954a-b8e9daab1c7d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-aston-villa/77da3708-5831-4905-954a-b8e9daab1c7d
Brentford vs Brighton & Hove Albion,a0b8466c-c5ae-4d01-b363-93c653c1b6df,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-brighton-&-hove-albion/a0b8466c-c5ae-4d01-b363-93c653c1b6df
West Ham United vs AFC Bournemouth,ae5687bf-ea86-4b1f-9c58-6d939a0e1037,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-afc-bournemouth/ae5687bf-ea86-4b1f-9c58-6d939a0e1037
Crystal Palace vs Wolverhampton Wanderers,b11c531a-2733-4380-8d08-e296db63b8d5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-wolverhampton-wanderers/b11c531a-2733-4380-8d08-e296db63b8d5
Aston Villa vs Leeds United,b6a0655b-4ac5-4cb1-9c68-c6d5528a5751,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-leeds-united/b6a0655b-4ac5-4cb1-9c68-c6d5528a5751
Manchester City vs Newcastle United,ddc380b9-8eeb-4bee-aa11-e7a445c292f7,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-newcastle-united/ddc380b9-8eeb-4bee-aa11-e7a445c292f7
Wolverhampton Wanderers vs Arsenal FC,e98324dc-b4b1-403a-a175-28eac96c47cf,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-arsenal-fc/e98324dc-b4b1-403a-a175-28eac96c47cf
Tottenham Hotspur vs Arsenal FC,fe7d0e26-c017-4234-ab54-cfd4f7e31d07,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-arsenal-fc/fe7d0e26-c017-4234-ab54-cfd4f7e31d07
