event_name,event_id,competition_name,url
Crystal Palace vs Nottingham Forest,2951babd-8815-4fb0-a52a-a14df661c2ad,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-nottingham-forest/2951babd-8815-4fb0-a52a-a14df661c2ad
Manchester United vs Burnley,36415bfd-8c37-4640-bd1e-4cb4492c6667,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-burnley/36415bfd-8c37-4640-bd1e-4cb4492c6667
Wolverhampton Wanderers vs Everton FC,41d6f2f3-0a35-4597-947d-c52558cc5214,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-everton-fc/41d6f2f3-0a35-4597-947d-c52558cc5214
Brighton & Hove Albion vs Manchester City,604dc9ff-dd90-4c76-95ce-c11ef958b456,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-manchester-city/604dc9ff-dd90-4c76-95ce-c11ef958b456
Fulham vs Manchester United,69d4e3c4-bb99-4eab-8fd7-d2263ff79b20,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-manchester-united/69d4e3c4-bb99-4eab-8fd7-d2263ff79b20
Leeds United vs Newcastle United,7947c055-85da-4a14-9e75-24b43b206ee4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leeds-united-vs-newcastle-united/7947c055-85da-4a14-9e75-24b43b206ee4
Everton FC vs Brighton & Hove Albion,7c4d4cef-68cb-4411-a531-37534b3929c7,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-brighton-&-hove-albion/7c4d4cef-68cb-4411-a531-37534b3929c7
Sunderland AFC vs Brentford,8021dd7a-560b-4b9a-a9e6-93158c8ff164,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/sunderland-afc-vs-brentford/8021dd7a-560b-4b9a-a9e6-93158c8ff164
Newcastle United vs Liverpool,c02de124-6d7b-43ff-ab49-03f66ea476a4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-liverpool/c02de124-6d7b-43ff-ab49-03f66ea476a4
Chelsea vs Fulham,c35a95fa-35e2-44d8-97dc-56ed8bab4b4d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-fulham/c35a95fa-35e2-44d8-97dc-56ed8bab4b4d
Aston Villa vs Crystal Palace,c5687f81-e6f2-4465-853e-5b6ae8977842,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-crystal-palace/c5687f81-e6f2-4465-853e-5b6ae8977842
Tottenham Hotspur vs AFC Bournemouth,cf57cde0-612f-4dd9-9e02-1185e7793276,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-afc-bournemouth/cf57cde0-612f-4dd9-9e02-1185e7793276
Liverpool vs Arsenal,dd273adf-c932-4142-8191-27512ed7df1e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-arsenal/dd273adf-c932-4142-8191-27512ed7df1e
Nottingham Forest vs West Ham United,f2c86a4a-3d38-4f71-9caa-9dd2f675a446,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-west-ham-united/f2c86a4a-3d38-4f71-9caa-9dd2f675a446
