event_name,event_id,competition_name,url
Nottingham Forest vs Liverpool,13d08b28-d647-44fd-b4a6-329728f69b67,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-liverpool/13d08b28-d647-44fd-b4a6-329728f69b67
Chelsea vs Burnley,22d7096f-6b96-48e3-8fbf-1ee3f3d68093,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-burnley/22d7096f-6b96-48e3-8fbf-1ee3f3d68093
Manchester United vs Crystal Palace,2870d817-9cd7-4131-ba4b-b372fe57d8d9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-crystal-palace/2870d817-9cd7-4131-ba4b-b372fe57d8d9
Arsenal FC vs Chelsea,2a9731b3-11e0-46a5-b463-d56bb4e6512e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-fc-vs-chelsea/2a9731b3-11e0-46a5-b463-d56bb4e6512e
AFC Bournemouth vs Sunderland AFC,3ca4a77f-ac15-4073-827a-3abc245e3043,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-sunderland-afc/3ca4a77f-ac15-4073-827a-3abc245e3043
Sunderland AFC vs Fulham FC,3f5a18c1-6acd-43f3-817b-7727b2063b3a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/sunderland-afc-vs-fulham-fc/3f5a18c1-6acd-43f3-817b-7727b2063b3a
Leeds United vs Manchester City,411509a6-eba9-4bfe-8deb-ceb36f3569e3,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leeds-united-vs-manchester-city/411509a6-eba9-4bfe-8deb-ceb36f3569e3
Everton FC vs Manchester United,42548bb4-01a8-4e98-810d-0e1bedf9cf32,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-manchester-united/42548bb4-01a8-4e98-810d-0e1bedf9cf32
Newcastle United vs Everton FC,5456ba15-b285-41dc-ae29-27e6fd6b4729,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-everton-fc/5456ba15-b285-41dc-ae29-27e6fd6b4729
Brighton & Hove Albion vs Nottingham Forest,6117c4c7-cc51-4ce6-8056-ad6281e0e7f8,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-nottingham-forest/6117c4c7-cc51-4ce6-8056-ad6281e0e7f8
Burnley vs Brentford,67e5c776-09f1-46c6-bbb4-b410a4a82c8d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/burnley-vs-brentford/67e5c776-09f1-46c6-bbb4-b410a4a82c8d
Wolverhampton Wanderers vs Aston Villa,77da3708-5831-4905-954a-b8e9daab1c7d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-aston-villa/77da3708-5831-4905-954a-b8e9daab1c7d
Liverpool vs West Ham United,85ab093c-df1a-4a6f-be5f-37b04a848930,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-west-ham-united/85ab093c-df1a-4a6f-be5f-37b04a848930
Brentford vs Brighton & Hove Albion,a0b8466c-c5ae-4d01-b363-93c653c1b6df,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-brighton-&-hove-albion/a0b8466c-c5ae-4d01-b363-93c653c1b6df
West Ham United vs AFC Bournemouth,ae5687bf-ea86-4b1f-9c58-6d939a0e1037,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-afc-bournemouth/ae5687bf-ea86-4b1f-9c58-6d939a0e1037
Crystal Palace vs Wolverhampton Wanderers,b11c531a-2733-4380-8d08-e296db63b8d5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-wolverhampton-wanderers/b11c531a-2733-4380-8d08-e296db63b8d5
Aston Villa vs Leeds United,b6a0655b-4ac5-4cb1-9c68-c6d5528a5751,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-leeds-united/b6a0655b-4ac5-4cb1-9c68-c6d5528a5751
Fulham FC vs Tottenham Hotspur,c2abb756-dedf-464a-9173-2a89edd16487,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-fc-vs-tottenham-hotspur/c2abb756-dedf-464a-9173-2a89edd16487
Manchester City vs Newcastle United,ddc380b9-8eeb-4bee-aa11-e7a445c292f7,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-newcastle-united/ddc380b9-8eeb-4bee-aa11-e7a445c292f7
Tottenham Hotspur vs Arsenal FC,fe7d0e26-c017-4234-ab54-cfd4f7e31d07,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-arsenal-fc/fe7d0e26-c017-4234-ab54-cfd4f7e31d07
