event_name,event_id,competition_name,url
Crystal Palace vs Chelsea,13b26667-2a42-460b-8fbf-3b44efe7c825,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-chelsea/13b26667-2a42-460b-8fbf-3b44efe7c825
Aston Villa vs Leicester City,161ec6fa-4c67-4adf-8b0c-2685ca8884be,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-leicester-city/161ec6fa-4c67-4adf-8b0c-2685ca8884be
Liverpool vs Manchester United,1657cb0c-da77-4977-8773-b0c0cc52cb64,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-manchester-united/1657cb0c-da77-4977-8773-b0c0cc52cb64
Chelsea vs AFC Bournemouth,1efef07c-4003-453a-a4ec-0d84fca87652,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-afc-bournemouth/1efef07c-4003-453a-a4ec-0d84fca87652
Arsenal vs Tottenham Hotspur,2191b689-1085-4fef-a4b2-ae34f7f68faa,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-vs-tottenham-hotspur/2191b689-1085-4fef-a4b2-ae34f7f68faa
West Ham United vs Fulham,2e863ec7-0330-413f-9678-da2e6c35aadb,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-fulham/2e863ec7-0330-413f-9678-da2e6c35aadb
Brighton & Hove Albion vs Arsenal,38489ce8-599a-4d1b-a714-09555e60ac24,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-arsenal/38489ce8-599a-4d1b-a714-09555e60ac24
Manchester City vs West Ham United,3adb6b19-738b-4dae-af91-ba3b1c21e559,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-west-ham-united/3adb6b19-738b-4dae-af91-ba3b1c21e559
Everton FC vs Aston Villa,4777781f-411e-4a7b-874a-2d48af401750,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-aston-villa/4777781f-411e-4a7b-874a-2d48af401750
Southampton FC vs Brentford,558d66d6-1191-4645-b96a-37548e271e53,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/southampton-fc-vs-brentford/558d66d6-1191-4645-b96a-37548e271e53
Tottenham Hotspur vs Newcastle United,61b004ae-0413-4620-a645-fcae02c56d65,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-newcastle-united/61b004ae-0413-4620-a645-fcae02c56d65
Leicester City vs Crystal Palace,b770b942-9552-43a3-b5ff-23dabdfd4b63,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leicester-city-vs-crystal-palace/b770b942-9552-43a3-b5ff-23dabdfd4b63
Newcastle United vs Wolverhampton Wanderers,bbd624a5-4195-42af-81c6-5d245eb4ac46,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-wolverhampton-wanderers/bbd624a5-4195-42af-81c6-5d245eb4ac46
AFC Bournemouth vs Everton FC,d16531be-d202-4284-bcbb-07d3b067fec6,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-everton-fc/d16531be-d202-4284-bcbb-07d3b067fec6
Brentford vs Manchester City,e77b3dce-0b67-4df2-b6ee-4f55909ed041,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-manchester-city/e77b3dce-0b67-4df2-b6ee-4f55909ed041
Wolverhampton Wanderers vs Nottingham Forest,e8ab3e19-a5b3-4ac7-aa4d-4382f2b1cb83,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-nottingham-forest/e8ab3e19-a5b3-4ac7-aa4d-4382f2b1cb83
Manchester United vs Southampton FC,f4b08f28-8ee9-48d7-b962-28ed2659d479,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-southampton-fc/f4b08f28-8ee9-48d7-b962-28ed2659d479
Fulham vs Ipswich Town,f664dfc2-fffd-4994-a6fa-4fff093b3e86,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-ipswich-town/f664dfc2-fffd-4994-a6fa-4fff093b3e86
Nottingham Forest vs Liverpool,f72e436b-52f8-4b7d-aeb3-7ec6390b5316,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-liverpool/f72e436b-52f8-4b7d-aeb3-7ec6390b5316
Ipswich Town vs Brighton & Hove Albion,fcdbc608-9791-4266-8e25-b42dbe3b04e5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-brighton-&-hove-albion/fcdbc608-9791-4266-8e25-b42dbe3b04e5
