event_name,event_id,competition_name,url
Brighton & Hove Albion vs Southampton FC,12551da3-336c-4f3c-8088-122bfb6608cd,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-southampton-fc/12551da3-336c-4f3c-8088-122bfb6608cd
Newcastle United vs West Ham United,13059308-45c7-4ec4-bdf6-8b4dbb346917,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-west-ham-united/13059308-45c7-4ec4-bdf6-8b4dbb346917
Tottenham Hotspur vs Fulham,3663d835-3e4e-4d75-a04e-2eddd08d39a1,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-fulham/3663d835-3e4e-4d75-a04e-2eddd08d39a1
Liverpool vs Manchester City,653b86b0-f037-48a6-b8bc-e29cee556518,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-manchester-city/653b86b0-f037-48a6-b8bc-e29cee556518
Brentford vs Leicester City,774df79c-7b4d-45bf-ba9f-20f9e1cb245e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-leicester-city/774df79c-7b4d-45bf-ba9f-20f9e1cb245e
Fulham vs Wolverhampton Wanderers,8c5880ae-c955-4dcb-abde-ec2def2112a2,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-wolverhampton-wanderers/8c5880ae-c955-4dcb-abde-ec2def2112a2
Leicester City vs Chelsea,90572231-64f7-4c51-b91f-e7e6f2230b1f,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leicester-city-vs-chelsea/90572231-64f7-4c51-b91f-e7e6f2230b1f
Arsenal vs Nottingham Forest,ad05d359-d083-4ae1-a390-e12bf36761d5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-vs-nottingham-forest/ad05d359-d083-4ae1-a390-e12bf36761d5
Southampton FC vs Liverpool,b2f475e6-96f0-4861-9dbe-ac5df136aa72,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/southampton-fc-vs-liverpool/b2f475e6-96f0-4861-9dbe-ac5df136aa72
West Ham United vs Arsenal,c42f8a66-ca2f-4d6b-801a-9b4a1fecbb9f,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-arsenal/c42f8a66-ca2f-4d6b-801a-9b4a1fecbb9f
Ipswich Town vs Manchester United,c603fcaf-ba6d-4680-a21c-f2d28c3d7214,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-manchester-united/c603fcaf-ba6d-4680-a21c-f2d28c3d7214
Chelsea vs Aston Villa,c87cb9f0-3760-45a3-92f2-6cfa230c1109,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-aston-villa/c87cb9f0-3760-45a3-92f2-6cfa230c1109
Manchester City vs Tottenham Hotspur,c9195106-9547-4808-b037-feb469f1be87,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-tottenham-hotspur/c9195106-9547-4808-b037-feb469f1be87
Everton FC vs Brentford,d6cf072a-22ba-454a-8ed2-c0da4720121f,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-brentford/d6cf072a-22ba-454a-8ed2-c0da4720121f
Aston Villa vs Crystal Palace,deb2dc00-18cc-407b-b476-897a4b54945c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-crystal-palace/deb2dc00-18cc-407b-b476-897a4b54945c
AFC Bournemouth vs Brighton & Hove Albion,e5b7f846-fb8c-4dfb-87b0-9b34073c4244,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-brighton-&-hove-albion/e5b7f846-fb8c-4dfb-87b0-9b34073c4244
Manchester United vs Everton FC,fd1ad411-65a9-43c0-aea4-2f860f143d26,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-everton-fc/fd1ad411-65a9-43c0-aea4-2f860f143d26
