event_name,event_id,competition_name,url
Liverpool vs Brentford,00c33b57-f96f-4021-8301-14f6b56c2ac2,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-brentford/00c33b57-f96f-4021-8301-14f6b56c2ac2
Aston Villa vs Arsenal,16d261a9-07b7-41fe-beba-163ac1d0ed6a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-arsenal/16d261a9-07b7-41fe-beba-163ac1d0ed6a
Tottenham Hotspur vs Everton FC,228c203e-a6dd-4b25-b230-e17ca7551cc9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-everton-fc/228c203e-a6dd-4b25-b230-e17ca7551cc9
Arsenal vs Brighton & Hove Albion,2aa2e194-ff7b-4a2a-876d-c81fc8db45a5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-vs-brighton-&-hove-albion/2aa2e194-ff7b-4a2a-876d-c81fc8db45a5
West Ham United vs Manchester City,4a55f497-abed-4e37-afa1-6fd3189cf361,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-manchester-city/4a55f497-abed-4e37-afa1-6fd3189cf361
Brentford vs Southampton FC,528d0460-2075-48c7-97ce-09f632f7c07b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-southampton-fc/528d0460-2075-48c7-97ce-09f632f7c07b
Chelsea vs Crystal Palace,5b9242da-b333-4261-b35c-09143001f314,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-crystal-palace/5b9242da-b333-4261-b35c-09143001f314
Crystal Palace vs West Ham United,5df7cc62-d92d-4567-a843-71514f1eae3e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-west-ham-united/5df7cc62-d92d-4567-a843-71514f1eae3e
Southampton FC vs Nottingham Forest,69b14b59-d2e2-49b3-bb52-d60a74421a56,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/southampton-fc-vs-nottingham-forest/69b14b59-d2e2-49b3-bb52-d60a74421a56
Manchester City vs Ipswich Town,818a6257-0a9a-412d-bf15-8e135e595cc4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-ipswich-town/818a6257-0a9a-412d-bf15-8e135e595cc4
Everton FC vs AFC Bournemouth,8ba0a269-4404-44c2-9e76-9a32355410f7,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-afc-bournemouth/8ba0a269-4404-44c2-9e76-9a32355410f7
Brighton & Hove Albion vs Manchester United,8fabe3be-d20e-49b0-9257-8ef4e39691d5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-manchester-united/8fabe3be-d20e-49b0-9257-8ef4e39691d5
Leicester City vs Aston Villa,93f9390c-a034-46eb-abbc-c7bcfed6c8e9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leicester-city-vs-aston-villa/93f9390c-a034-46eb-abbc-c7bcfed6c8e9
Ipswich Town vs Fulham,95d8c2f8-a0ad-412c-b121-16ab2359f215,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-fulham/95d8c2f8-a0ad-412c-b121-16ab2359f215
Newcastle United vs Tottenham Hotspur,9d52625c-d646-44f1-bf4b-d1bef83377c0,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-tottenham-hotspur/9d52625c-d646-44f1-bf4b-d1bef83377c0
Fulham vs Leicester City,acdfd2de-084e-4b67-912b-ed8f5e99ebd9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-leicester-city/acdfd2de-084e-4b67-912b-ed8f5e99ebd9
Nottingham Forest vs Wolverhampton Wanderers,b614d0e6-2265-43e1-9358-213dfff51b5c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-wolverhampton-wanderers/b614d0e6-2265-43e1-9358-213dfff51b5c
Wolverhampton Wanderers vs Chelsea,cc4c1d84-ef12-4e07-aaa0-5c36d4c6c172,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-chelsea/cc4c1d84-ef12-4e07-aaa0-5c36d4c6c172
AFC Bournemouth vs Newcastle United,e076f8e6-d464-4c65-a5e8-7d0ceb4fe1a8,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-newcastle-united/e076f8e6-d464-4c65-a5e8-7d0ceb4fe1a8
Manchester United vs Liverpool,f7c0a2a5-f2d2-4210-be32-33c4791c4dce,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-liverpool/f7c0a2a5-f2d2-4210-be32-33c4791c4dce
