event_name,event_id,competition_name,url
Newcastle United vs Brighton & Hove Albion,08cc0fd6-eb58-456d-aec2-fd7c31dc810b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-brighton-&-hove-albion/08cc0fd6-eb58-456d-aec2-fd7c31dc810b
Southampton FC vs Leicester City,08ddb647-525b-47e8-ad31-531503858322,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/southampton-fc-vs-leicester-city/08ddb647-525b-47e8-ad31-531503858322
Wolverhampton Wanderers vs Manchester City,17ca3641-17ba-49fa-ba80-06da688284bf,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-manchester-city/17ca3641-17ba-49fa-ba80-06da688284bf
Tottenham Hotspur vs West Ham United,219528fd-e9b2-41c8-b493-af62eb97a238,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-west-ham-united/219528fd-e9b2-41c8-b493-af62eb97a238
Liverpool vs Chelsea,5e0dc460-76c2-41c4-86ce-478bbab97b68,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-chelsea/5e0dc460-76c2-41c4-86ce-478bbab97b68
AFC Bournemouth vs Arsenal,8170006d-de72-409c-85c5-2155b685851d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-arsenal/8170006d-de72-409c-85c5-2155b685851d
Chelsea vs Nottingham Forest,9b0e24bc-3631-4b3d-a4d6-b806e82d416a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-nottingham-forest/9b0e24bc-3631-4b3d-a4d6-b806e82d416a
Ipswich Town vs Everton FC,b45b5786-9b6c-478e-acfe-3348e878ebc1,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-everton-fc/b45b5786-9b6c-478e-acfe-3348e878ebc1
Fulham vs Aston Villa,c9eff1fd-10e7-4264-b0d4-1cd8a91423e9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-aston-villa/c9eff1fd-10e7-4264-b0d4-1cd8a91423e9
Nottingham Forest vs Crystal Palace,cd93e0dc-3e9d-4b5a-bacc-3789c50807c0,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-crystal-palace/cd93e0dc-3e9d-4b5a-bacc-3789c50807c0
Aston Villa vs Manchester United,dd72fb5b-fff1-4c18-998d-c3048f92a0e6,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-manchester-united/dd72fb5b-fff1-4c18-998d-c3048f92a0e6
Brighton & Hove Albion vs Tottenham Hotspur,ef2d82d1-2598-4519-a35d-2a31e2be4b59,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-tottenham-hotspur/ef2d82d1-2598-4519-a35d-2a31e2be4b59
Manchester United vs Brentford,f6259454-4637-43b8-954f-9c06364a43f1,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-brentford/f6259454-4637-43b8-954f-9c06364a43f1
