event_name,event_id,competition_name,url
Manchester United vs Newcastle United,0d711561-7011-4138-94ef-f2136fa00f14,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-newcastle-united/0d711561-7011-4138-94ef-f2136fa00f14
Crystal Palace vs Chelsea,13b26667-2a42-460b-8fbf-3b44efe7c825,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-chelsea/13b26667-2a42-460b-8fbf-3b44efe7c825
Aston Villa vs Leicester City,161ec6fa-4c67-4adf-8b0c-2685ca8884be,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-leicester-city/161ec6fa-4c67-4adf-8b0c-2685ca8884be
Liverpool vs Manchester United,1657cb0c-da77-4977-8773-b0c0cc52cb64,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-manchester-united/1657cb0c-da77-4977-8773-b0c0cc52cb64
Tottenham Hotspur vs Wolverhampton Wanderers,30e8e65d-9b41-401f-b556-1116aa17218d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-wolverhampton-wanderers/30e8e65d-9b41-401f-b556-1116aa17218d
Brighton & Hove Albion vs Arsenal,38489ce8-599a-4d1b-a714-09555e60ac24,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-arsenal/38489ce8-599a-4d1b-a714-09555e60ac24
Manchester City vs West Ham United,3adb6b19-738b-4dae-af91-ba3b1c21e559,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-west-ham-united/3adb6b19-738b-4dae-af91-ba3b1c21e559
Fulham vs AFC Bournemouth,4058ac6f-0c70-4b31-89e2-40a4c38a8559,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-afc-bournemouth/4058ac6f-0c70-4b31-89e2-40a4c38a8559
Crystal Palace vs Southampton FC,40d589ed-3d02-4db6-b124-1ac1e8a726d3,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-southampton-fc/40d589ed-3d02-4db6-b124-1ac1e8a726d3
Aston Villa vs Brighton & Hove Albion,5149035e-0c00-4f63-92ab-2c5a6d296488,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-brighton-&-hove-albion/5149035e-0c00-4f63-92ab-2c5a6d296488
Southampton FC vs Brentford,558d66d6-1191-4645-b96a-37548e271e53,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/southampton-fc-vs-brentford/558d66d6-1191-4645-b96a-37548e271e53
Tottenham Hotspur vs Newcastle United,61b004ae-0413-4620-a645-fcae02c56d65,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-newcastle-united/61b004ae-0413-4620-a645-fcae02c56d65
Leicester City vs Manchester City,63884f0f-280e-4188-a2a0-ad789e0ec51e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leicester-city-vs-manchester-city/63884f0f-280e-4188-a2a0-ad789e0ec51e
Ipswich Town vs Chelsea,c146480b-e3d0-4d31-a7e6-d332fde963ba,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-chelsea/c146480b-e3d0-4d31-a7e6-d332fde963ba
AFC Bournemouth vs Everton FC,d16531be-d202-4284-bcbb-07d3b067fec6,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-everton-fc/d16531be-d202-4284-bcbb-07d3b067fec6
West Ham United vs Liverpool,d2ebbd07-8663-4e5c-9ef6-68862330ae63,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-liverpool/d2ebbd07-8663-4e5c-9ef6-68862330ae63
Brentford vs Arsenal,e8a2c876-9833-4c21-9807-605322978176,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-arsenal/e8a2c876-9833-4c21-9807-605322978176
Wolverhampton Wanderers vs Nottingham Forest,e8ab3e19-a5b3-4ac7-aa4d-4382f2b1cb83,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-nottingham-forest/e8ab3e19-a5b3-4ac7-aa4d-4382f2b1cb83
Fulham vs Ipswich Town,f664dfc2-fffd-4994-a6fa-4fff093b3e86,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-ipswich-town/f664dfc2-fffd-4994-a6fa-4fff093b3e86
Everton FC vs Nottingham Forest,fc8769e5-8798-4848-be7e-4b9651c0f587,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-nottingham-forest/fc8769e5-8798-4848-be7e-4b9651c0f587
