event_name,event_id,competition_name,url
Manchester United vs Crystal Palace,0a7b1414-6ec3-4866-b5c7-fd7001eeb9da,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-crystal-palace/0a7b1414-6ec3-4866-b5c7-fd7001eeb9da
Crystal Palace vs Brentford,1ec48cf3-86bf-4b44-bb57-a1f13e01da50,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-brentford/1ec48cf3-86bf-4b44-bb57-a1f13e01da50
AFC Bournemouth vs Nottingham Forest,236d4f9a-49bc-44e4-9d7d-0b746cb57f3d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-nottingham-forest/236d4f9a-49bc-44e4-9d7d-0b746cb57f3d
AFC Bournemouth vs Liverpool,23e127fb-19e0-44c0-a15b-cde1f2faa381,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-liverpool/23e127fb-19e0-44c0-a15b-cde1f2faa381
Southampton FC vs Newcastle United,2bb21517-190c-4880-a5dd-a45dd2cec170,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/southampton-fc-vs-newcastle-united/2bb21517-190c-4880-a5dd-a45dd2cec170
Tottenham Hotspur vs Leicester City,2fa915b9-6f39-4682-9cbf-3969d161f101,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-leicester-city/2fa915b9-6f39-4682-9cbf-3969d161f101
Brighton & Hove Albion vs Everton FC,317095e4-818e-4b09-b05e-28192344edbd,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-everton-fc/317095e4-818e-4b09-b05e-28192344edbd
Fulham vs Manchester United,4e4dce20-ebda-4354-b3dc-43b1b04f1eda,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-manchester-united/4e4dce20-ebda-4354-b3dc-43b1b04f1eda
Wolverhampton Wanderers vs Aston Villa,6a15120a-a1dc-4635-bb1c-e8237317168a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-aston-villa/6a15120a-a1dc-4635-bb1c-e8237317168a
Wolverhampton Wanderers vs Arsenal,75901c6a-c029-4c5c-ba3c-1e2af8b3de6c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-arsenal/75901c6a-c029-4c5c-ba3c-1e2af8b3de6c
Liverpool vs Ipswich Town,798e99e7-4df2-4edf-be0f-ff18e72ff4c5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-ipswich-town/798e99e7-4df2-4edf-be0f-ff18e72ff4c5
Aston Villa vs West Ham United,84243938-87c6-4bea-8e95-5cfca0653900,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-west-ham-united/84243938-87c6-4bea-8e95-5cfca0653900
Chelsea vs West Ham United,8b70a0bb-fce3-4d50-9ffa-084339de9331,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-west-ham-united/8b70a0bb-fce3-4d50-9ffa-084339de9331
Newcastle United vs Fulham,939ddd7d-e2b7-4a29-987c-cd56a6eabeaf,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-fulham/939ddd7d-e2b7-4a29-987c-cd56a6eabeaf
Arsenal vs Manchester City,a71aee8d-7541-4294-b7b1-0d6702dc2c39,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-vs-manchester-city/a71aee8d-7541-4294-b7b1-0d6702dc2c39
Everton FC vs Leicester City,d4d4b14f-a2c8-4364-849f-9abbf6869044,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-leicester-city/d4d4b14f-a2c8-4364-849f-9abbf6869044
Ipswich Town vs Southampton FC,dc2a8c27-1cb0-4408-9dfd-e6db60bc299a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-southampton-fc/dc2a8c27-1cb0-4408-9dfd-e6db60bc299a
Nottingham Forest vs Brighton & Hove Albion,de90a6e1-ce99-46da-915a-5c4bb6d87d27,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-brighton-&-hove-albion/de90a6e1-ce99-46da-915a-5c4bb6d87d27
Brentford vs Tottenham Hotspur,f451549a-1679-4fb3-9e80-67d1db0abe74,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-tottenham-hotspur/f451549a-1679-4fb3-9e80-67d1db0abe74
Manchester City vs Chelsea,f977f4fc-433c-400f-8188-a1c514fa58fa,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-chelsea/f977f4fc-433c-400f-8188-a1c514fa58fa
