event_name,event_id,competition_name,url
Liverpool vs Brighton & Hove Albion,022a5c34-7319-4960-a92a-14a1d20bf082,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-brighton-&-hove-albion/022a5c34-7319-4960-a92a-14a1d20bf082
Brentford vs Leeds United,048bb7eb-0229-4e1e-8837-ba23ea5b02b2,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-leeds-united/048bb7eb-0229-4e1e-8837-ba23ea5b02b2
Nottingham Forest vs Tottenham Hotspur,22825633-882d-40da-bb70-d27bb15027c2,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-tottenham-hotspur/22825633-882d-40da-bb70-d27bb15027c2
West Ham United vs Aston Villa,31daf3a6-ffe8-47bf-bf60-b58ba2fff2c1,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-aston-villa/31daf3a6-ffe8-47bf-bf60-b58ba2fff2c1
Chelsea vs Everton FC,3ff4458b-f5bf-463e-8299-e020699307c8,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-everton-fc/3ff4458b-f5bf-463e-8299-e020699307c8
Crystal Palace vs Manchester City,9f5693bb-6333-4961-bb4c-d5cbd89739f9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-manchester-city/9f5693bb-6333-4961-bb4c-d5cbd89739f9
Sunderland AFC vs Newcastle United,b674b77a-4005-48a3-9d3a-8f4fb4d40b35,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/sunderland-afc-vs-newcastle-united/b674b77a-4005-48a3-9d3a-8f4fb4d40b35
Arsenal FC vs Wolverhampton Wanderers,bc32cb66-99a5-4c74-a812-9b132ffe2f66,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-fc-vs-wolverhampton-wanderers/bc32cb66-99a5-4c74-a812-9b132ffe2f66
Burnley vs Fulham,c826b7da-c236-422c-a0bd-2847c9c683f6,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/burnley-vs-fulham/c826b7da-c236-422c-a0bd-2847c9c683f6
Manchester United vs AFC Bournemouth,d3567019-7931-4753-88e6-db873477df45,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-afc-bournemouth/d3567019-7931-4753-88e6-db873477df45
