event_name,event_id,competition_name,url
Fulham vs Arsenal,0ad1570e-f879-4d04-9a78-00ff112bf5a7,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-arsenal/0ad1570e-f879-4d04-9a78-00ff112bf5a7
Manchester City vs Manchester United,164e8828-5521-436e-a6bb-25a60ddda053,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-manchester-united/164e8828-5521-436e-a6bb-25a60ddda053
Tottenham Hotspur vs Chelsea,19d2e5be-fe24-4f81-84fc-e19d12bf63aa,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-chelsea/19d2e5be-fe24-4f81-84fc-e19d12bf63aa
Nottingham Forest vs Aston Villa,299755ea-85cc-4efb-a0b5-cc040cf474e3,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-aston-villa/299755ea-85cc-4efb-a0b5-cc040cf474e3
Leicester City vs Brighton & Hove Albion,2bd98d71-1f18-4ff9-bd1a-950062409061,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leicester-city-vs-brighton-&-hove-albion/2bd98d71-1f18-4ff9-bd1a-950062409061
Newcastle United vs Leicester City,656d285e-432c-498d-9bc2-79c9af737a10,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-leicester-city/656d285e-432c-498d-9bc2-79c9af737a10
Brighton & Hove Albion vs Crystal Palace,6ab468f7-f5df-4b10-b0f3-84df4b9a53a5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-crystal-palace/6ab468f7-f5df-4b10-b0f3-84df4b9a53a5
Wolverhampton Wanderers vs Ipswich Town,71b8d06f-3942-4a47-b736-59a52a2ef344,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-ipswich-town/71b8d06f-3942-4a47-b736-59a52a2ef344
Liverpool vs Fulham,7c481b22-9ca6-49a9-a134-bbd5a20b3ff5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-fulham/7c481b22-9ca6-49a9-a134-bbd5a20b3ff5
West Ham United vs Wolverhampton Wanderers,7e3e55b1-a4ad-4860-a9a6-16d7acd45558,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-wolverhampton-wanderers/7e3e55b1-a4ad-4860-a9a6-16d7acd45558
AFC Bournemouth vs West Ham United,9b40285b-94f3-4ccd-9403-0d3f837ab0db,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-west-ham-united/9b40285b-94f3-4ccd-9403-0d3f837ab0db
Arsenal vs Everton FC,c7ef1934-9dac-434c-8bb9-e0af42bdf22d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-vs-everton-fc/c7ef1934-9dac-434c-8bb9-e0af42bdf22d
Ipswich Town vs AFC Bournemouth,d431903b-c7f5-4d5d-8d75-369cf8bf6802,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-afc-bournemouth/d431903b-c7f5-4d5d-8d75-369cf8bf6802
Chelsea vs Brentford,d6530ab8-539e-4649-b50d-2452ac97f7f1,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-brentford/d6530ab8-539e-4649-b50d-2452ac97f7f1
