event_name,event_id,competition_name,url
Everton FC vs Chelsea,1472649c-f2ae-42da-a65a-e74d46ed4b7b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-chelsea/1472649c-f2ae-42da-a65a-e74d46ed4b7b
Newcastle United vs Aston Villa,1b5cedf8-384e-4a18-bfdb-77596ac501d4,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-aston-villa/1b5cedf8-384e-4a18-bfdb-77596ac501d4
Aston Villa vs Manchester City,20c1a9f5-7c70-4d13-ae1f-64ad8f35ba85,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-manchester-city/20c1a9f5-7c70-4d13-ae1f-64ad8f35ba85
Nottingham Forest vs Tottenham Hotspur,311313d8-6929-4046-9952-dd5632dff1f9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-tottenham-hotspur/311313d8-6929-4046-9952-dd5632dff1f9
West Ham United vs Brighton & Hove Albion,36a972ba-fda7-431f-ac3e-48e07e8ad432,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-brighton-&-hove-albion/36a972ba-fda7-431f-ac3e-48e07e8ad432
Fulham vs Southampton FC,52f750a0-5bc0-43ef-a824-c79845f75021,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-southampton-fc/52f750a0-5bc0-43ef-a824-c79845f75021
Manchester City vs Everton FC,670bc628-46e4-46a0-9af0-d75da836aecf,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-everton-fc/670bc628-46e4-46a0-9af0-d75da836aecf
Liverpool vs Leicester City,6977f90a-952a-4a63-be5f-11675b0edf5e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-leicester-city/6977f90a-952a-4a63-be5f-11675b0edf5e
Brighton & Hove Albion vs Brentford,7cb24f7b-34a1-4ff2-984d-4f39adf95ada,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-brentford/7cb24f7b-34a1-4ff2-984d-4f39adf95ada
Leicester City vs Wolverhampton Wanderers,87f1240d-7b04-4aba-a5e0-557694e33490,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leicester-city-vs-wolverhampton-wanderers/87f1240d-7b04-4aba-a5e0-557694e33490
Crystal Palace vs Arsenal,8dd9b891-1867-4e42-8a03-cf430e2c4a7b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-arsenal/8dd9b891-1867-4e42-8a03-cf430e2c4a7b
Manchester United vs AFC Bournemouth,91e6c8dc-88fa-42a7-9382-ab6781755f69,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-afc-bournemouth/91e6c8dc-88fa-42a7-9382-ab6781755f69
Wolverhampton Wanderers vs Manchester United,948efd25-c976-404f-a054-b24d35c28216,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-manchester-united/948efd25-c976-404f-a054-b24d35c28216
Southampton FC vs West Ham United,9f0077b8-08f5-4de3-bd4b-2de68e23a9ef,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/southampton-fc-vs-west-ham-united/9f0077b8-08f5-4de3-bd4b-2de68e23a9ef
Chelsea vs Fulham,bc0406a0-4120-463e-8539-3958a7894b7c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-fulham/bc0406a0-4120-463e-8539-3958a7894b7c
Tottenham Hotspur vs Liverpool,cb163743-db39-4cd1-92dc-e16062a5cc3e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-liverpool/cb163743-db39-4cd1-92dc-e16062a5cc3e
Brentford vs Nottingham Forest,cdf9116e-7ec9-49fa-9ba3-7789f1d3d078,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-nottingham-forest/cdf9116e-7ec9-49fa-9ba3-7789f1d3d078
Ipswich Town vs Newcastle United,e7cf3ec4-e5f2-4392-ae30-02094f2297ff,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-newcastle-united/e7cf3ec4-e5f2-4392-ae30-02094f2297ff
Arsenal vs Ipswich Town,e87785d2-27a2-44d6-9289-ab568060aedc,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-vs-ipswich-town/e87785d2-27a2-44d6-9289-ab568060aedc
AFC Bournemouth vs Crystal Palace,efa0f418-2164-4520-b5ab-db98f9622517,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-crystal-palace/efa0f418-2164-4520-b5ab-db98f9622517
