event_name,event_id,competition_name,url
Southampton FC vs Tottenham Hotspur,00c14c35-e136-43a1-9602-e5579d49e7b0,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/southampton-fc-vs-tottenham-hotspur/00c14c35-e136-43a1-9602-e5579d49e7b0
Everton FC vs Chelsea,1472649c-f2ae-42da-a65a-e74d46ed4b7b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-chelsea/1472649c-f2ae-42da-a65a-e74d46ed4b7b
Manchester City vs Manchester United,164e8828-5521-436e-a6bb-25a60ddda053,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-manchester-united/164e8828-5521-436e-a6bb-25a60ddda053
Aston Villa vs Manchester City,20c1a9f5-7c70-4d13-ae1f-64ad8f35ba85,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-manchester-city/20c1a9f5-7c70-4d13-ae1f-64ad8f35ba85
Nottingham Forest vs Aston Villa,299755ea-85cc-4efb-a0b5-cc040cf474e3,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/nottingham-forest-vs-aston-villa/299755ea-85cc-4efb-a0b5-cc040cf474e3
West Ham United vs Brighton & Hove Albion,36a972ba-fda7-431f-ac3e-48e07e8ad432,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-brighton-&-hove-albion/36a972ba-fda7-431f-ac3e-48e07e8ad432
Fulham vs Southampton FC,52f750a0-5bc0-43ef-a824-c79845f75021,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-southampton-fc/52f750a0-5bc0-43ef-a824-c79845f75021
Newcastle United vs Leicester City,656d285e-432c-498d-9bc2-79c9af737a10,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-leicester-city/656d285e-432c-498d-9bc2-79c9af737a10
Brighton & Hove Albion vs Crystal Palace,6ab468f7-f5df-4b10-b0f3-84df4b9a53a5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-crystal-palace/6ab468f7-f5df-4b10-b0f3-84df4b9a53a5
Wolverhampton Wanderers vs Ipswich Town,71b8d06f-3942-4a47-b736-59a52a2ef344,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-ipswich-town/71b8d06f-3942-4a47-b736-59a52a2ef344
Liverpool vs Fulham,7c481b22-9ca6-49a9-a134-bbd5a20b3ff5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-fulham/7c481b22-9ca6-49a9-a134-bbd5a20b3ff5
Leicester City vs Wolverhampton Wanderers,87f1240d-7b04-4aba-a5e0-557694e33490,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leicester-city-vs-wolverhampton-wanderers/87f1240d-7b04-4aba-a5e0-557694e33490
Crystal Palace vs Arsenal,8dd9b891-1867-4e42-8a03-cf430e2c4a7b,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-arsenal/8dd9b891-1867-4e42-8a03-cf430e2c4a7b
Manchester United vs AFC Bournemouth,91e6c8dc-88fa-42a7-9382-ab6781755f69,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-afc-bournemouth/91e6c8dc-88fa-42a7-9382-ab6781755f69
AFC Bournemouth vs West Ham United,9b40285b-94f3-4ccd-9403-0d3f837ab0db,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-west-ham-united/9b40285b-94f3-4ccd-9403-0d3f837ab0db
Arsenal vs Everton FC,c7ef1934-9dac-434c-8bb9-e0af42bdf22d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-vs-everton-fc/c7ef1934-9dac-434c-8bb9-e0af42bdf22d
Tottenham Hotspur vs Liverpool,cb163743-db39-4cd1-92dc-e16062a5cc3e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-liverpool/cb163743-db39-4cd1-92dc-e16062a5cc3e
Brentford vs Nottingham Forest,cdf9116e-7ec9-49fa-9ba3-7789f1d3d078,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-nottingham-forest/cdf9116e-7ec9-49fa-9ba3-7789f1d3d078
Chelsea vs Brentford,d6530ab8-539e-4649-b50d-2452ac97f7f1,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-brentford/d6530ab8-539e-4649-b50d-2452ac97f7f1
Ipswich Town vs Newcastle United,e7cf3ec4-e5f2-4392-ae30-02094f2297ff,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-newcastle-united/e7cf3ec4-e5f2-4392-ae30-02094f2297ff
