event_name,event_id,competition_name,url
Leicester City vs Brighton & Hove Albion,2bd98d71-1f18-4ff9-bd1a-950062409061,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leicester-city-vs-brighton-&-hove-albion/2bd98d71-1f18-4ff9-bd1a-950062409061
Tottenham Hotspur vs Fulham,3663d835-3e4e-4d75-a04e-2eddd08d39a1,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-fulham/3663d835-3e4e-4d75-a04e-2eddd08d39a1
Manchester City vs Nottingham Forest,3a47e944-8bcf-4bcd-bf2e-c720cc4c56f5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-nottingham-forest/3a47e944-8bcf-4bcd-bf2e-c720cc4c56f5
Arsenal vs Manchester United,4f16a263-fec4-4a62-be33-e31ddb94f004,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-vs-manchester-united/4f16a263-fec4-4a62-be33-e31ddb94f004
Everton FC vs Wolverhampton Wanderers,4f7cb753-a181-48da-845d-eeac1a5746fb,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-wolverhampton-wanderers/4f7cb753-a181-48da-845d-eeac1a5746fb
Newcastle United vs Liverpool,589c618d-0bee-42de-ac2a-ca9539ee02f8,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/newcastle-united-vs-liverpool/589c618d-0bee-42de-ac2a-ca9539ee02f8
Liverpool vs Manchester City,653b86b0-f037-48a6-b8bc-e29cee556518,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-manchester-city/653b86b0-f037-48a6-b8bc-e29cee556518
West Ham United vs Wolverhampton Wanderers,7e3e55b1-a4ad-4860-a9a6-16d7acd45558,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-wolverhampton-wanderers/7e3e55b1-a4ad-4860-a9a6-16d7acd45558
Aston Villa vs Brentford,8697e442-d003-420a-8b8e-f8148c45fd3d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-brentford/8697e442-d003-420a-8b8e-f8148c45fd3d
Aston Villa vs Southampton FC,8f5a04e2-d1e1-4ccb-bd20-e7229e97adc1,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/aston-villa-vs-southampton-fc/8f5a04e2-d1e1-4ccb-bd20-e7229e97adc1
Fulham vs Brighton & Hove Albion,a52d2ecc-2cdc-4bf8-b1be-3962c3ebbb6d,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/fulham-vs-brighton-&-hove-albion/a52d2ecc-2cdc-4bf8-b1be-3962c3ebbb6d
Ipswich Town vs Crystal Palace,a55cfdac-21b6-4978-ae8b-2fc140d30b07,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-crystal-palace/a55cfdac-21b6-4978-ae8b-2fc140d30b07
Leicester City vs West Ham United,bc3a6ee1-d792-4f21-bed8-e6c367c6bf9a,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leicester-city-vs-west-ham-united/bc3a6ee1-d792-4f21-bed8-e6c367c6bf9a
Crystal Palace vs Manchester City,c2ca9961-03ed-4f9d-be86-5219c00ed6b5,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/crystal-palace-vs-manchester-city/c2ca9961-03ed-4f9d-be86-5219c00ed6b5
Chelsea vs Aston Villa,c87cb9f0-3760-45a3-92f2-6cfa230c1109,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-aston-villa/c87cb9f0-3760-45a3-92f2-6cfa230c1109
AFC Bournemouth vs Tottenham Hotspur,c8cf293c-c419-45c7-a86b-70c702c179d9,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-tottenham-hotspur/c8cf293c-c419-45c7-a86b-70c702c179d9
Brentford vs Newcastle United,d1d740e5-4fdb-498e-aa5c-3ef4104e73d2,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-newcastle-united/d1d740e5-4fdb-498e-aa5c-3ef4104e73d2
Ipswich Town vs AFC Bournemouth,d431903b-c7f5-4d5d-8d75-369cf8bf6802,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-afc-bournemouth/d431903b-c7f5-4d5d-8d75-369cf8bf6802
Southampton FC vs Chelsea,f1677e1a-db3f-40d2-aaba-ee89b29d7b44,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/southampton-fc-vs-chelsea/f1677e1a-db3f-40d2-aaba-ee89b29d7b44
Everton FC vs Liverpool,fbc54f81-19ca-4259-8d42-40fc10a7e973,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-liverpool/fbc54f81-19ca-4259-8d42-40fc10a7e973
Manchester United vs Everton FC,fd1ad411-65a9-43c0-aea4-2f860f143d26,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-everton-fc/fd1ad411-65a9-43c0-aea4-2f860f143d26
