match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Crystal Palace,Head To Head,Aston Villa,1.82,3.4,Crystal Palace,4,1.094,Dabble
Brighton & Hove Albion v Manchester City,Head To Head,Brighton & Hove Albion,3.85,3.85,Manchester City,1.75,1.091,Dabble
Chelsea v Fulham,Head To Head,Chelsea,1.5,4.25,Fulham,5.5,1.084,Dabble
Crystal Palace v Nottingham Forest,Head To Head,Crystal Palace,2.35,3.3,Nottingham Forest,3,1.062,Dabble
Everton v Brighton & Hove Albion,Head To Head,Everton,2.95,3.3,Brighton & Hove Albion,2.35,1.068,Dabble
Fulham v Manchester United,Head To Head,Fulham,3.4,3.5,Manchester United,2.05,1.068,Dabble
Leeds United v Newcastle United,Head To Head,Leeds United,3.4,3.6,Newcastle United,1.92,1.093,Dabble
Liverpool v Arsenal,Head To Head,Liverpool,1.95,3.5,Arsenal,3.4,1.093,Dabble
Manchester United v Burnley,Head To Head,Manchester United,1.3,5,Burnley,8.5,1.087,Dabble
Newcastle United v Liverpool,Head To Head,Newcastle United,3.3,3.85,Liverpool,1.98,1.068,Dabble
Nottingham Forest v West Ham United,Head To Head,Nottingham Forest,1.64,3.85,West Ham United,4.5,1.092,Dabble
Sunderland v Brentford,Head To Head,Sunderland,2.6,3.2,Brentford,2.55,1.089,Dabble
Tottenham Hotspur v Bournemouth,Head To Head,Tottenham Hotspur,1.66,4,Bournemouth,4.25,1.088,Dabble
Wolverhampton Wanderers v Everton,Head To Head,Wolverhampton Wanderers,2.4,3.1,Everton,2.85,1.09,Dabble
