match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Chelsea,Head To Head,Arsenal,1.58,4,Chelsea,5.5,1.065,Dabble
Aston Villa v Chelsea,Head To Head,Aston Villa,2.65,3.6,Chelsea,2.35,1.081,Dabble
Bournemouth v Brentford,Head To Head,Bournemouth,2.35,3.4,Brentford,2.75,1.083,Dabble
Bournemouth v Sunderland,Head To Head,Bournemouth,1.75,3.85,Sunderland,4.4,1.058,Dabble
Brighton & Hove Albion v Arsenal,Head To Head,Brighton & Hove Albion,5,4,Arsenal,1.58,1.083,Dabble
Brighton & Hove Albion v Nottingham Forest,Head To Head,Brighton & Hove Albion,2.05,3.5,Nottingham Forest,3.4,1.068,Dabble
Burnley v Brentford,Head To Head,Burnley,4.2,3.6,Brentford,1.85,1.056,Dabble
Everton v Burnley,Head To Head,Everton,1.65,3.6,Burnley,5,1.084,Dabble
Fulham v Tottenham Hotspur,Head To Head,Fulham,2,3.6,Tottenham Hotspur,3.4,1.072,Dabble
Fulham v West Ham United,Head To Head,Fulham,2.02,3.4,West Ham United,3.4,1.083,Dabble
Leeds United v Manchester City,Head To Head,Leeds United,5,4,Manchester City,1.64,1.06,Dabble
Leeds United v Sunderland,Head To Head,Leeds United,1.82,3.5,Sunderland,4,1.085,Dabble
Liverpool v West Ham United,Head To Head,Liverpool,1.42,5,West Ham United,7,1.047,Dabble
Manchester City v Nottingham Forest,Head To Head,Manchester City,1.37,4.75,Nottingham Forest,7,1.083,Dabble
Manchester United v Crystal Palace,Head To Head,Manchester United,1.53,4.25,Crystal Palace,5.75,1.063,Dabble
Newcastle United v Everton,Head To Head,Newcastle United,1.78,3.8,Everton,4.25,1.06,Dabble
Newcastle United v Manchester United,Head To Head,Newcastle United,2.4,3.6,Manchester United,2.6,1.079,Dabble
Tottenham Hotspur v Crystal Palace,Head To Head,Tottenham Hotspur,2.35,3.1,Crystal Palace,3,1.081,Dabble
Wolverhampton Wanderers v Liverpool,Head To Head,Wolverhampton Wanderers,6.5,4.5,Liverpool,1.42,1.08,Dabble
