match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Manchester City,Head To Head,Arsenal,1.9,3.6,Manchester City,3.8,1.067,Dabble
Aston Villa v Fulham,Head To Head,Aston Villa,2.02,3.25,Fulham,3.6,1.081,Dabble
Bournemouth v Newcastle United,Head To Head,Bournemouth,2.38,3.4,Newcastle United,2.9,1.059,Dabble
Brentford v Manchester United,Head To Head,Brentford,2.85,3.75,Manchester United,2.15,1.083,Dabble
Brighton & Hove Albion v Tottenham Hotspur,Head To Head,Brighton & Hove Albion,2.3,3.5,Tottenham Hotspur,2.9,1.065,Dabble
Burnley v Nottingham Forest,Head To Head,Burnley,3.3,3.3,Nottingham Forest,2.2,1.061,Dabble
Chelsea v Brighton & Hove Albion,Head To Head,Chelsea,1.75,3.85,Brighton & Hove Albion,4,1.081,Dabble
Crystal Palace v Liverpool,Head To Head,Crystal Palace,3.75,4,Liverpool,1.77,1.082,Dabble
Fulham v Brentford,Head To Head,Fulham,2.08,3.4,Brentford,3.6,1.053,Dabble
Leeds United v Bournemouth,Head To Head,Leeds United,2.75,3.2,Bournemouth,2.45,1.084,Dabble
Liverpool v Everton,Head To Head,Liverpool,1.48,4.6,Everton,6,1.06,Dabble
Manchester City v Burnley,Head To Head,Manchester City,1.15,7.5,Burnley,13,1.08,Dabble
Manchester United v Chelsea,Head To Head,Manchester United,2.63,3.6,Chelsea,2.6,1.043,Dabble
Newcastle United v Arsenal,Head To Head,Newcastle United,3.1,3.5,Arsenal,2.1,1.084,Dabble
Nottingham Forest v Sunderland,Head To Head,Nottingham Forest,1.75,3.5,Sunderland,4.4,1.084,Dabble
Sunderland v Aston Villa,Head To Head,Sunderland,3.5,3.3,Aston Villa,2.1,1.065,Dabble
Tottenham Hotspur v Wolverhampton Wanderers,Head To Head,Tottenham Hotspur,1.44,4.75,Wolverhampton Wanderers,5.75,1.079,Dabble
West Ham United v Crystal Palace,Head To Head,West Ham United,3.2,3.4,Crystal Palace,2.25,1.051,Dabble
Wolverhampton Wanderers v Leeds United,Head To Head,Wolverhampton Wanderers,2.75,3.2,Leeds United,2.75,1.04,Dabble
