match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Leeds United,Head To Head,Arsenal,1.33,5.25,Leeds United,8,1.067,Dabble
Aston Villa v Crystal Palace,Head To Head,Aston Villa,1.82,3.4,Crystal Palace,4,1.094,Dabble
Bournemouth v Wolverhampton Wanderers,Head To Head,Bournemouth,1.82,3.75,Wolverhampton Wanderers,4,1.066,Dabble
Brentford v Aston Villa,Head To Head,Brentford,3.1,3.4,Aston Villa,2.2,1.071,Dabble
Brighton & Hove Albion v Manchester City,Head To Head,Brighton & Hove Albion,4.25,4,Manchester City,1.65,1.091,Dabble
Burnley v Sunderland,Head To Head,Burnley,2.4,3.1,Sunderland,3.1,1.062,Dabble
Chelsea v Fulham,Head To Head,Chelsea,1.5,4.25,Fulham,5.5,1.084,Dabble
Crystal Palace v Nottingham Forest,Head To Head,Crystal Palace,2.35,3.3,Nottingham Forest,3.1,1.051,Dabble
Everton v Brighton & Hove Albion,Head To Head,Everton,2.95,3.3,Brighton & Hove Albion,2.3,1.077,Dabble
Fulham v Manchester United,Head To Head,Fulham,3.1,3.5,Manchester United,2.15,1.073,Dabble
Leeds United v Newcastle United,Head To Head,Leeds United,3.1,3.5,Newcastle United,2.08,1.089,Dabble
Liverpool v Arsenal,Head To Head,Liverpool,2.05,3.3,Arsenal,3.3,1.094,Dabble
Manchester City v Tottenham Hotspur,Head To Head,Manchester City,1.5,4.5,Tottenham Hotspur,5.5,1.071,Dabble
Manchester United v Burnley,Head To Head,Manchester United,1.3,5,Burnley,8.5,1.087,Dabble
Newcastle United v Liverpool,Head To Head,Newcastle United,3.2,3.85,Liverpool,2,1.072,Dabble
Nottingham Forest v West Ham United,Head To Head,Nottingham Forest,1.62,3.85,West Ham United,4.75,1.088,Dabble
Sunderland v Brentford,Head To Head,Sunderland,2.45,3.3,Brentford,2.65,1.089,Dabble
Tottenham Hotspur v Bournemouth,Head To Head,Tottenham Hotspur,1.85,3.85,Bournemouth,3.5,1.086,Dabble
Wolverhampton Wanderers v Everton,Head To Head,Wolverhampton Wanderers,2.4,3.1,Everton,2.85,1.09,Dabble
