match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Manchester United,Head To Head,Arsenal,1.57,4.1,Manchester United,5.5,1.063,Dabble
Aston Villa v Brentford,Head To Head,Aston Villa,2.02,3.5,Brentford,3.3,1.084,Dabble
Bournemouth v Liverpool,Head To Head,Bournemouth,3.75,3.85,Liverpool,1.85,1.067,Dabble
Brentford v Nottingham Forest,Head To Head,Brentford,1.85,3.6,Nottingham Forest,4,1.068,Dabble
Brighton & Hove Albion v Everton,Head To Head,Brighton & Hove Albion,1.78,3.75,Everton,4,1.078,Dabble
Burnley v Tottenham Hotspur,Head To Head,Burnley,3.4,3.4,Tottenham Hotspur,2.1,1.064,Dabble
Chelsea v West Ham United,Head To Head,Chelsea,1.46,4.5,West Ham United,5.75,1.081,Dabble
Crystal Palace v Chelsea,Head To Head,Crystal Palace,3.5,3.6,Chelsea,1.98,1.069,Dabble
Everton v Leeds United,Head To Head,Everton,2.45,3.2,Leeds United,2.9,1.065,Dabble
Fulham v Brighton & Hove Albion,Head To Head,Fulham,2.5,3.4,Brighton & Hove Albion,2.7,1.064,Dabble
Leeds United v Arsenal,Head To Head,Leeds United,5.75,4,Arsenal,1.52,1.082,Dabble
Liverpool v Newcastle United,Head To Head,Liverpool,1.8,3.85,Newcastle United,3.75,1.082,Dabble
Manchester City v Wolverhampton Wanderers,Head To Head,Manchester City,1.26,6.5,Wolverhampton Wanderers,10,1.047,Dabble
Manchester United v Fulham,Head To Head,Manchester United,1.6,4.25,Fulham,4.5,1.083,Dabble
Newcastle United v Aston Villa,Head To Head,Newcastle United,2,3.6,Aston Villa,3.5,1.063,Dabble
Nottingham Forest v Crystal Palace,Head To Head,Nottingham Forest,2.02,3.3,Crystal Palace,3.5,1.084,Dabble
West Ham United v Sunderland,Head To Head,West Ham United,2.45,3.2,Sunderland,2.9,1.065,Dabble
Wolverhampton Wanderers v Bournemouth,Head To Head,Wolverhampton Wanderers,2.95,3.6,Bournemouth,2.15,1.082,Dabble
