match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Leeds United,Head To Head,Arsenal,1.26,5.5,Leeds United,9,1.087,Dabble
Bournemouth v Wolverhampton Wanderers,Head To Head,Bournemouth,1.8,3.6,Wolverhampton Wanderers,3.85,1.093,Dabble
Brentford v Aston Villa,Head To Head,Brentford,2.8,3.4,Aston Villa,2.3,1.086,Dabble
Burnley v Sunderland,Head To Head,Burnley,2.3,3,Sunderland,3.1,1.091,Dabble
Chelsea v Crystal Palace,Head To Head,Chelsea,1.7,3.85,Crystal Palace,4.5,1.07,Dabble
Crystal Palace v Nottingham Forest,Head To Head,Crystal Palace,2.08,3.3,Nottingham Forest,3.25,1.091,Dabble
Everton v Brighton & Hove Albion,Head To Head,Everton,2.65,3.25,Brighton & Hove Albion,2.45,1.093,Dabble
Fulham v Manchester United,Head To Head,Fulham,2.85,3.3,Manchester United,2.3,1.089,Dabble
Leeds United v Everton,Head To Head,Leeds United,2.3,3.3,Everton,3,1.071,Dabble
Manchester City v Tottenham Hotspur,Head To Head,Manchester City,1.46,4.5,Tottenham Hotspur,5.5,1.089,Dabble
Manchester United v Arsenal,Head To Head,Manchester United,3.85,3.6,Arsenal,1.88,1.069,Dabble
Nottingham Forest v Brentford,Head To Head,Nottingham Forest,2.1,3.3,Brentford,3.5,1.065,Dabble
West Ham United v Chelsea,Head To Head,West Ham United,4.25,3.85,Chelsea,1.68,1.09,Dabble
