match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Leeds United,Head To Head,Arsenal,1.37,4.5,Leeds United,7.5,1.085,Dabble
Bournemouth v Wolverhampton Wanderers,Head To Head,Bournemouth,1.8,3.5,Wolverhampton Wanderers,4,1.091,Dabble
Brentford v Aston Villa,Head To Head,Brentford,2.3,3.5,Aston Villa,2.7,1.091,Dabble
Brighton & Hove Albion v Fulham,Head To Head,Brighton & Hove Albion,1.88,3.6,Fulham,3.85,1.069,Dabble
Burnley v Sunderland,Head To Head,Burnley,2.1,3.25,Sunderland,3.25,1.092,Dabble
Chelsea v Crystal Palace,Head To Head,Chelsea,1.6,4.1,Crystal Palace,5,1.069,Dabble
Crystal Palace v Nottingham Forest,Head To Head,Crystal Palace,2.15,3.3,Nottingham Forest,3.1,1.091,Dabble
Everton v Brighton & Hove Albion,Head To Head,Everton,2.6,3.2,Brighton & Hove Albion,2.55,1.089,Dabble
Fulham v Manchester United,Head To Head,Fulham,2.85,3.4,Manchester United,2.25,1.089,Dabble
Leeds United v Everton,Head To Head,Leeds United,2.3,3.3,Everton,3,1.071,Dabble
Manchester City v Tottenham Hotspur,Head To Head,Manchester City,1.58,4.25,Tottenham Hotspur,4.5,1.09,Dabble
Manchester United v Arsenal,Head To Head,Manchester United,4,3.6,Arsenal,1.88,1.06,Dabble
Nottingham Forest v Brentford,Head To Head,Nottingham Forest,2.15,3.25,Brentford,3.4,1.067,Dabble
Sunderland v West Ham United,Head To Head,Sunderland,3.25,3.2,West Ham United,2.25,1.065,Dabble
Tottenham Hotspur v Burnley,Head To Head,Tottenham Hotspur,1.53,4.2,Burnley,6,1.058,Dabble
West Ham United v Chelsea,Head To Head,West Ham United,3.6,3.75,Chelsea,1.82,1.094,Dabble
Wolverhampton Wanderers v Manchester City,Head To Head,Wolverhampton Wanderers,5.75,4.4,Manchester City,1.5,1.068,Dabble
