match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Crystal Palace,Head To Head,Arsenal,1.4,4.75,Crystal Palace,7.5,1.058,Dabble
Aston Villa v Manchester City,Head To Head,Aston Villa,4,3.85,Manchester City,1.8,1.065,Dabble
Bournemouth v Nottingham Forest,Head To Head,Bournemouth,1.82,3.75,Nottingham Forest,4,1.066,Dabble
Brentford v Liverpool,Head To Head,Brentford,4,3.85,Liverpool,1.8,1.065,Dabble
Brighton & Hove Albion v Leeds United,Head To Head,Brighton & Hove Albion,1.77,3.75,Leeds United,4,1.082,Dabble
Burnley v Arsenal,Head To Head,Burnley,10,5.25,Arsenal,1.28,1.072,Dabble
Chelsea v Sunderland,Head To Head,Chelsea,1.45,4.5,Sunderland,6.5,1.066,Dabble
Crystal Palace v Brentford,Head To Head,Crystal Palace,1.82,3.5,Brentford,4,1.085,Dabble
Everton v Tottenham Hotspur,Head To Head,Everton,2.3,3.4,Tottenham Hotspur,3,1.062,Dabble
Fulham v Wolverhampton Wanderers,Head To Head,Fulham,1.8,3.5,Wolverhampton Wanderers,4.25,1.077,Dabble
Liverpool v Aston Villa,Head To Head,Liverpool,1.5,4.4,Aston Villa,5.25,1.084,Dabble
Manchester United v Brighton & Hove Albion,Head To Head,Manchester United,2,3.75,Brighton & Hove Albion,3.4,1.061,Dabble
Newcastle United v Fulham,Head To Head,Newcastle United,1.55,4,Fulham,6,1.062,Dabble
Nottingham Forest v Manchester United,Head To Head,Nottingham Forest,2.8,3.75,Manchester United,2.2,1.078,Dabble
Tottenham Hotspur v Chelsea,Head To Head,Tottenham Hotspur,2.7,3.6,Chelsea,2.3,1.083,Dabble
West Ham United v Newcastle United,Head To Head,West Ham United,4.75,4,Newcastle United,1.6,1.086,Dabble
Wolverhampton Wanderers v Burnley,Head To Head,Wolverhampton Wanderers,1.95,3.3,Burnley,4,1.066,Dabble
