match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Everton,Head To Head,Aston Villa,1.68,3.85,Everton,4.75,1.066,Dabble
Bournemouth v Liverpool,Head To Head,Bournemouth,3.5,3.85,Liverpool,1.85,1.086,Dabble
Brentford v Nottingham Forest,Head To Head,Brentford,2.05,3.4,Nottingham Forest,3.3,1.085,Dabble
Brighton & Hove Albion v Bournemouth,Head To Head,Brighton & Hove Albion,1.83,4,Bournemouth,3.75,1.063,Dabble
Burnley v Tottenham Hotspur,Head To Head,Burnley,3.75,3.5,Tottenham Hotspur,1.9,1.079,Dabble
Chelsea v Brentford,Head To Head,Chelsea,1.85,3.85,Brentford,4,1.05,Dabble
Crystal Palace v Chelsea,Head To Head,Crystal Palace,3.3,3.6,Chelsea,2,1.081,Dabble
Fulham v Brighton & Hove Albion,Head To Head,Fulham,2.5,3.3,Brighton & Hove Albion,2.65,1.08,Dabble
Leeds United v Fulham,Head To Head,Leeds United,2.15,3.3,Fulham,3.4,1.062,Dabble
Liverpool v Burnley,Head To Head,Liverpool,1.25,7,Burnley,13,1.02,Dabble
Manchester City v Wolverhampton Wanderers,Head To Head,Manchester City,1.15,7.5,Wolverhampton Wanderers,13,1.08,Dabble
Manchester United v Manchester City,Head To Head,Manchester United,3.3,3.85,Manchester City,2,1.063,Dabble
Newcastle United v Aston Villa,Head To Head,Newcastle United,2.02,3.6,Aston Villa,3.25,1.081,Dabble
Nottingham Forest v Arsenal,Head To Head,Nottingham Forest,6,4,Arsenal,1.55,1.062,Dabble
Sunderland v Crystal Palace,Head To Head,Sunderland,2.4,3.1,Crystal Palace,3.1,1.062,Dabble
Tottenham Hotspur v West Ham United,Head To Head,Tottenham Hotspur,1.72,3.85,West Ham United,4.5,1.063,Dabble
West Ham United v Sunderland,Head To Head,West Ham United,2.35,3.25,Sunderland,2.9,1.078,Dabble
Wolverhampton Wanderers v Newcastle United,Head To Head,Wolverhampton Wanderers,4.25,3.9,Newcastle United,1.75,1.063,Dabble
