match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Brentford,Head To Head,Arsenal,1.26,5.25,Brentford,11,1.075,Dabble
Aston Villa v Wolverhampton Wanderers,Head To Head,Aston Villa,1.48,4.4,Wolverhampton Wanderers,6,1.07,Dabble
Bournemouth v Everton,Head To Head,Bournemouth,2.08,3.2,Everton,3.5,1.079,Dabble
Brentford v Burnley,Head To Head,Brentford,1.46,4.4,Burnley,6.5,1.066,Dabble
Brighton & Hove Albion v Aston Villa,Head To Head,Brighton & Hove Albion,2.1,3.4,Aston Villa,3.2,1.083,Dabble
Burnley v Crystal Palace,Head To Head,Burnley,4.5,3.75,Crystal Palace,1.68,1.084,Dabble
Chelsea v Arsenal,Head To Head,Chelsea,3.3,3.3,Arsenal,2.2,1.061,Dabble
Crystal Palace v Manchester United,Head To Head,Crystal Palace,2.25,3.5,Manchester United,3.1,1.053,Dabble
Everton v Newcastle United,Head To Head,Everton,2.75,3.25,Newcastle United,2.55,1.063,Dabble
Fulham v Manchester City,Head To Head,Fulham,5,4,Manchester City,1.58,1.083,Dabble
Leeds United v Chelsea,Head To Head,Leeds United,4,3.85,Chelsea,1.75,1.081,Dabble
Liverpool v Sunderland,Head To Head,Liverpool,1.33,5,Sunderland,7.5,1.085,Dabble
Manchester City v Leeds United,Head To Head,Manchester City,1.26,6.5,Leeds United,10,1.047,Dabble
Manchester United v West Ham United,Head To Head,Manchester United,1.38,5,West Ham United,6.5,1.078,Dabble
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,1.82,3.6,Tottenham Hotspur,3.85,1.087,Dabble
Nottingham Forest v Brighton & Hove Albion,Head To Head,Nottingham Forest,2.75,3.3,Brighton & Hove Albion,2.6,1.051,Dabble
Sunderland v Bournemouth,Head To Head,Sunderland,2.95,3.3,Bournemouth,2.4,1.059,Dabble
Tottenham Hotspur v Fulham,Head To Head,Tottenham Hotspur,2.25,3.4,Fulham,3.1,1.061,Dabble
West Ham United v Liverpool,Head To Head,West Ham United,4.4,4,Liverpool,1.7,1.066,Dabble
Wolverhampton Wanderers v Nottingham Forest,Head To Head,Wolverhampton Wanderers,3,3.25,Nottingham Forest,2.25,1.085,Dabble
