match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Tottenham Hotspur,Head To Head,Arsenal,1.42,4.5,Tottenham Hotspur,7.5,1.06,Dabble
Aston Villa v Wolverhampton Wanderers,Head To Head,Aston Villa,1.5,4.25,Wolverhampton Wanderers,5.75,1.076,Dabble
Bournemouth v West Ham United,Head To Head,Bournemouth,1.66,4,West Ham United,4.75,1.063,Dabble
Brentford v Burnley,Head To Head,Brentford,1.48,4.25,Burnley,6,1.078,Dabble
Brighton & Hove Albion v Brentford,Head To Head,Brighton & Hove Albion,2.02,3.5,Brentford,3.6,1.059,Dabble
Burnley v Chelsea,Head To Head,Burnley,6.5,4.25,Chelsea,1.48,1.065,Dabble
Crystal Palace v Manchester United,Head To Head,Crystal Palace,2.45,3.5,Manchester United,2.6,1.078,Dabble
Everton v Newcastle United,Head To Head,Everton,2.75,3.2,Newcastle United,2.45,1.084,Dabble
Fulham v Sunderland,Head To Head,Fulham,2.1,3.25,Sunderland,3.6,1.062,Dabble
Leeds United v Aston Villa,Head To Head,Leeds United,2.9,3.25,Aston Villa,2.45,1.061,Dabble
Liverpool v Nottingham Forest,Head To Head,Liverpool,1.45,4.75,Nottingham Forest,6.5,1.054,Dabble
Manchester City v Leeds United,Head To Head,Manchester City,1.25,5.75,Leeds United,10,1.074,Dabble
Manchester United v Everton,Head To Head,Manchester United,1.78,3.8,Everton,4.25,1.06,Dabble
Newcastle United v Manchester City,Head To Head,Newcastle United,3.4,3.6,Manchester City,2.05,1.06,Dabble
Nottingham Forest v Brighton & Hove Albion,Head To Head,Nottingham Forest,2.7,3.4,Brighton & Hove Albion,2.4,1.081,Dabble
Sunderland v Bournemouth,Head To Head,Sunderland,2.8,3.3,Bournemouth,2.35,1.086,Dabble
Tottenham Hotspur v Fulham,Head To Head,Tottenham Hotspur,2.02,3.4,Fulham,3.4,1.083,Dabble
West Ham United v Liverpool,Head To Head,West Ham United,4.75,4.25,Liverpool,1.57,1.083,Dabble
Wolverhampton Wanderers v Crystal Palace,Head To Head,Wolverhampton Wanderers,4.25,3.6,Crystal Palace,1.82,1.063,Dabble
