match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Wolverhampton Wanderers,Head To Head,Arsenal,1.22,6,Wolverhampton Wanderers,11,1.077,Dabble
Aston Villa v Arsenal,Head To Head,Aston Villa,4.25,3.4,Arsenal,1.88,1.061,Dabble
Bournemouth v Chelsea,Head To Head,Bournemouth,3.1,3.6,Chelsea,2.15,1.065,Dabble
Brentford v Leeds United,Head To Head,Brentford,1.92,3.5,Leeds United,3.6,1.084,Dabble
Brighton & Hove Albion v West Ham United,Head To Head,Brighton & Hove Albion,1.55,4.25,West Ham United,5.5,1.062,Dabble
Burnley v Fulham,Head To Head,Burnley,3.6,3.4,Fulham,1.95,1.085,Dabble
Chelsea v Everton,Head To Head,Chelsea,1.58,4,Everton,5,1.083,Dabble
Crystal Palace v Manchester City,Head To Head,Crystal Palace,3.6,3.6,Manchester City,1.88,1.087,Dabble
Everton v Nottingham Forest,Head To Head,Everton,2.1,3.2,Nottingham Forest,3.6,1.066,Dabble
Fulham v Crystal Palace,Head To Head,Fulham,2.55,3.25,Crystal Palace,2.75,1.063,Dabble
Leeds United v Liverpool,Head To Head,Leeds United,4,3.6,Liverpool,1.88,1.06,Dabble
Liverpool v Brighton & Hove Albion,Head To Head,Liverpool,1.72,3.85,Brighton & Hove Albion,4.25,1.076,Dabble
Manchester City v Sunderland,Head To Head,Manchester City,1.29,6,Sunderland,10,1.042,Dabble
Manchester United v Bournemouth,Head To Head,Manchester United,1.82,3.85,Bournemouth,3.6,1.087,Dabble
Newcastle United v Burnley,Head To Head,Newcastle United,1.28,5.5,Burnley,10,1.063,Dabble
Nottingham Forest v Tottenham Hotspur,Head To Head,Nottingham Forest,2.3,3.4,Tottenham Hotspur,2.85,1.08,Dabble
Sunderland v Newcastle United,Head To Head,Sunderland,3.4,3.25,Newcastle United,2.08,1.083,Dabble
Tottenham Hotspur v Brentford,Head To Head,Tottenham Hotspur,2.4,3.3,Brentford,2.95,1.059,Dabble
West Ham United v Aston Villa,Head To Head,West Ham United,3.5,3.5,Aston Villa,1.95,1.084,Dabble
Wolverhampton Wanderers v Manchester United,Head To Head,Wolverhampton Wanderers,4.4,4,Manchester United,1.75,1.049,Dabble
