match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Brentford,Head To Head,Aston Villa,2.1,3.4,Brentford,3.5,1.056,Dabble
Brighton & Hove Albion v Everton,Head To Head,Brighton & Hove Albion,1.82,3.6,Everton,4.25,1.063,Dabble
Chelsea v West Ham United,Head To Head,Chelsea,1.57,4.5,West Ham United,5,1.059,Dabble
Leeds United v Arsenal,Head To Head,Leeds United,6.5,4.25,Arsenal,1.5,1.056,Dabble
Leeds United v Nottingham Forest,Head To Head,Leeds United,2.3,3.25,Nottingham Forest,2.95,1.081,Dabble
Liverpool v Newcastle United,Head To Head,Liverpool,1.8,3.9,Newcastle United,4,1.062,Dabble
Manchester United v Fulham,Head To Head,Manchester United,1.57,4.5,Fulham,5,1.059,Dabble
Nottingham Forest v Crystal Palace,Head To Head,Nottingham Forest,1.95,3.5,Crystal Palace,3.75,1.065,Dabble
Sunderland v Burnley,Head To Head,Sunderland,1.72,3.6,Burnley,4.75,1.07,Dabble
Tottenham Hotspur v Manchester City,Head To Head,Tottenham Hotspur,4.4,3.85,Manchester City,1.72,1.068,Dabble
Wolverhampton Wanderers v Bournemouth,Head To Head,Wolverhampton Wanderers,2.9,3.4,Bournemouth,2.35,1.064,Dabble
