match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v West Ham United,Head To Head,Arsenal,1.22,6,West Ham United,11,1.077,Dabble
Aston Villa v Burnley,Head To Head,Aston Villa,1.53,4,Burnley,5.5,1.085,Dabble
Aston Villa v Fulham,Head To Head,Aston Villa,2.35,3.2,Fulham,3.2,1.051,Dabble
Bournemouth v Fulham,Head To Head,Bournemouth,1.98,3.4,Fulham,3.5,1.085,Dabble
Brentford v Manchester City,Head To Head,Brentford,4.5,4.25,Manchester City,1.6,1.083,Dabble
Brentford v Manchester United,Head To Head,Brentford,3.3,3.6,Manchester United,2.08,1.062,Dabble
Chelsea v Brighton & Hove Albion,Head To Head,Chelsea,1.9,3.9,Brighton & Hove Albion,4,1.033,Dabble
Chelsea v Liverpool,Head To Head,Chelsea,2.7,3.5,Liverpool,2.35,1.082,Dabble
Crystal Palace v Liverpool,Head To Head,Crystal Palace,4,3.6,Liverpool,1.88,1.06,Dabble
Everton v Crystal Palace,Head To Head,Everton,2.3,3.1,Crystal Palace,3.1,1.08,Dabble
Everton v West Ham United,Head To Head,Everton,1.75,3.85,West Ham United,5,1.031,Dabble
Leeds United v Bournemouth,Head To Head,Leeds United,2.9,3.25,Bournemouth,2.45,1.061,Dabble
Leeds United v Tottenham Hotspur,Head To Head,Leeds United,2.85,3.6,Tottenham Hotspur,2.2,1.083,Dabble
Manchester City v Burnley,Head To Head,Manchester City,1.18,7,Burnley,15,1.057,Dabble
Manchester United v Sunderland,Head To Head,Manchester United,1.42,4.75,Sunderland,6,1.081,Dabble
Newcastle United v Arsenal,Head To Head,Newcastle United,3.5,3.3,Arsenal,2.1,1.065,Dabble
Newcastle United v Nottingham Forest,Head To Head,Newcastle United,1.65,3.85,Nottingham Forest,4.5,1.088,Dabble
Nottingham Forest v Sunderland,Head To Head,Nottingham Forest,1.83,3.75,Sunderland,4.75,1.024,Dabble
Tottenham Hotspur v Wolverhampton Wanderers,Head To Head,Tottenham Hotspur,1.57,4.33,Wolverhampton Wanderers,5.5,1.05,Dabble
Wolverhampton Wanderers v Brighton & Hove Albion,Head To Head,Wolverhampton Wanderers,3.4,3.5,Brighton & Hove Albion,2,1.08,Dabble
