match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Crystal Palace,Head To Head,Arsenal,1.42,4.4,Crystal Palace,6.5,1.085,Dabble
Aston Villa v Manchester City,Head To Head,Aston Villa,3.5,3.75,Manchester City,1.9,1.079,Dabble
Bournemouth v Nottingham Forest,Head To Head,Bournemouth,1.72,3.85,Nottingham Forest,4.25,1.076,Dabble
Brentford v Liverpool,Head To Head,Brentford,4.4,4.25,Liverpool,1.62,1.08,Dabble
Brighton & Hove Albion v Newcastle United,Head To Head,Brighton & Hove Albion,2.7,3.4,Newcastle United,2.5,1.064,Dabble
Burnley v Leeds United,Head To Head,Burnley,3.4,3.2,Leeds United,2.2,1.061,Dabble
Chelsea v Sunderland,Head To Head,Chelsea,1.42,4.5,Sunderland,6.5,1.08,Dabble
Crystal Palace v Bournemouth,Head To Head,Crystal Palace,2.25,3.4,Bournemouth,3.2,1.051,Dabble
Fulham v Arsenal,Head To Head,Fulham,7,4.1,Arsenal,1.5,1.053,Dabble
Leeds United v West Ham United,Head To Head,Leeds United,1.98,3.4,West Ham United,3.5,1.085,Dabble
Liverpool v Manchester United,Head To Head,Liverpool,1.6,4.33,Manchester United,4.75,1.066,Dabble
Manchester City v Everton,Head To Head,Manchester City,1.46,4.5,Everton,6.5,1.061,Dabble
Manchester United v Brighton & Hove Albion,Head To Head,Manchester United,1.98,3.75,Brighton & Hove Albion,3.2,1.084,Dabble
Newcastle United v Fulham,Head To Head,Newcastle United,1.6,3.85,Fulham,5,1.085,Dabble
Nottingham Forest v Chelsea,Head To Head,Nottingham Forest,3.3,3.5,Chelsea,2.1,1.065,Dabble
Sunderland v Wolverhampton Wanderers,Head To Head,Sunderland,2.4,3,Wolverhampton Wanderers,3.2,1.062,Dabble
Tottenham Hotspur v Aston Villa,Head To Head,Tottenham Hotspur,2.05,3.5,Aston Villa,3.4,1.068,Dabble
West Ham United v Brentford,Head To Head,West Ham United,2.45,3.3,Brentford,2.8,1.068,Dabble
Wolverhampton Wanderers v Burnley,Head To Head,Wolverhampton Wanderers,1.92,3.3,Burnley,3.85,1.084,Dabble
