match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Brighton & Hove Albion,Head To Head,Arsenal,1.44,4.5,Brighton & Hove Albion,6,1.083,Dabble
Aston Villa v Manchester United,Head To Head,Aston Villa,2.08,3.6,Manchester United,3.25,1.066,Dabble
Bournemouth v Burnley,Head To Head,Bournemouth,1.52,4.4,Burnley,5.75,1.059,Dabble
Brentford v Bournemouth,Head To Head,Brentford,2.2,3.5,Bournemouth,2.9,1.085,Dabble
Brighton & Hove Albion v Sunderland,Head To Head,Brighton & Hove Albion,1.7,3.8,Sunderland,4.75,1.062,Dabble
Burnley v Everton,Head To Head,Burnley,3.85,3.3,Everton,1.92,1.084,Dabble
Chelsea v Aston Villa,Head To Head,Chelsea,1.8,3.75,Aston Villa,3.85,1.082,Dabble
Everton v Arsenal,Head To Head,Everton,5.75,3.85,Arsenal,1.57,1.071,Dabble
Fulham v Nottingham Forest,Head To Head,Fulham,2.45,3.3,Nottingham Forest,2.88,1.058,Dabble
Leeds United v Crystal Palace,Head To Head,Leeds United,2.7,3.2,Crystal Palace,2.7,1.053,Dabble
Liverpool v Wolverhampton Wanderers,Head To Head,Liverpool,1.18,7,Wolverhampton Wanderers,11,1.081,Dabble
Manchester City v West Ham United,Head To Head,Manchester City,1.21,7.5,West Ham United,13,1.037,Dabble
Manchester United v Newcastle United,Head To Head,Manchester United,2.08,3.75,Newcastle United,3,1.081,Dabble
Newcastle United v Chelsea,Head To Head,Newcastle United,2.75,3.5,Chelsea,2.5,1.049,Dabble
Nottingham Forest v Manchester City,Head To Head,Nottingham Forest,4.5,4,Manchester City,1.64,1.082,Dabble
Sunderland v Leeds United,Head To Head,Sunderland,2.5,3.3,Leeds United,2.65,1.08,Dabble
Tottenham Hotspur v Liverpool,Head To Head,Tottenham Hotspur,3.5,3.8,Liverpool,2,1.049,Dabble
West Ham United v Fulham,Head To Head,West Ham United,2.6,3.25,Fulham,2.55,1.084,Dabble
Wolverhampton Wanderers v Brentford,Head To Head,Wolverhampton Wanderers,3.4,3.3,Brentford,2.15,1.062,Dabble
