match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Liverpool,Head To Head,Arsenal,1.62,4,Liverpool,4.75,1.078,Dabble
Aston Villa v Nottingham Forest,Head To Head,Aston Villa,1.92,3.5,Nottingham Forest,4,1.057,Dabble
Bournemouth v Arsenal,Head To Head,Bournemouth,6,4.5,Arsenal,1.48,1.065,Dabble
Bournemouth v Tottenham Hotspur,Head To Head,Bournemouth,2,3.6,Tottenham Hotspur,3.25,1.085,Dabble
Brentford v Sunderland,Head To Head,Brentford,1.86,3.4,Sunderland,4,1.082,Dabble
Brighton & Hove Albion v Burnley,Head To Head,Brighton & Hove Albion,1.46,4.4,Burnley,6.5,1.066,Dabble
Burnley v Manchester United,Head To Head,Burnley,4.25,3.9,Manchester United,1.72,1.073,Dabble
Crystal Palace v Aston Villa,Head To Head,Crystal Palace,2.5,3.4,Aston Villa,2.63,1.074,Dabble
Everton v Brentford,Head To Head,Everton,2.3,3.25,Brentford,3.2,1.055,Dabble
Everton v Wolverhampton Wanderers,Head To Head,Everton,1.7,3.6,Wolverhampton Wanderers,5,1.066,Dabble
Fulham v Chelsea,Head To Head,Fulham,3.25,3.5,Chelsea,2.05,1.081,Dabble
Fulham v Liverpool,Head To Head,Fulham,3.6,3.5,Liverpool,2,1.063,Dabble
Leeds United v Manchester United,Head To Head,Leeds United,2.5,3.4,Manchester United,2.65,1.071,Dabble
Manchester City v Brighton & Hove Albion,Head To Head,Manchester City,1.42,5,Brighton & Hove Albion,6.5,1.058,Dabble
Manchester City v Chelsea,Head To Head,Manchester City,1.6,4.5,Chelsea,4.6,1.065,Dabble
Newcastle United v Crystal Palace,Head To Head,Newcastle United,1.67,3.85,Crystal Palace,4.75,1.069,Dabble
Newcastle United v Leeds United,Head To Head,Newcastle United,1.68,3.75,Leeds United,4.75,1.072,Dabble
Tottenham Hotspur v Sunderland,Head To Head,Tottenham Hotspur,1.8,3.5,Sunderland,4.5,1.063,Dabble
West Ham United v Nottingham Forest,Head To Head,West Ham United,2.85,3.4,Nottingham Forest,2.3,1.08,Dabble
Wolverhampton Wanderers v West Ham United,Head To Head,Wolverhampton Wanderers,2.55,3.2,West Ham United,2.85,1.056,Dabble
