match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Leeds United,Head To Head,Arsenal,1.25,5.5,Leeds United,10,1.082,Dabble
Bournemouth v Wolverhampton Wanderers,Head To Head,Bournemouth,1.8,3.5,Wolverhampton Wanderers,4,1.091,Dabble
Brentford v Aston Villa,Head To Head,Brentford,3.1,3.5,Aston Villa,2.08,1.089,Dabble
Burnley v Sunderland,Head To Head,Burnley,2.35,3,Sunderland,3,1.092,Dabble
Crystal Palace v Nottingham Forest,Head To Head,Crystal Palace,2.1,3.2,Nottingham Forest,3.3,1.092,Dabble
Everton v Brighton & Hove Albion,Head To Head,Everton,2.65,3.25,Brighton & Hove Albion,2.45,1.093,Dabble
Fulham v Manchester United,Head To Head,Fulham,2.85,3.4,Manchester United,2.25,1.089,Dabble
Leeds United v Everton,Head To Head,Leeds United,2.25,3.25,Everton,3.1,1.075,Dabble
Manchester City v Tottenham Hotspur,Head To Head,Manchester City,1.4,4.75,Tottenham Hotspur,6,1.091,Dabble
Newcastle United v Liverpool,Head To Head,Newcastle United,3.3,3.6,Liverpool,1.95,1.094,Dabble
West Ham United v Chelsea,Head To Head,West Ham United,4.25,4,Chelsea,1.66,1.088,Dabble
