match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Crystal Palace,Head To Head,Aston Villa,1.86,3.5,Crystal Palace,4,1.073,Dabble
Brighton & Hove Albion v Manchester City,Head To Head,Brighton & Hove Albion,3.6,3.75,Manchester City,1.88,1.076,Dabble
Chelsea v Fulham,Head To Head,Chelsea,1.67,4,Fulham,5,1.049,Dabble
Leeds United v Newcastle United,Head To Head,Leeds United,3.1,3.4,Newcastle United,2.25,1.061,Dabble
Liverpool v Arsenal,Head To Head,Liverpool,2.25,3.4,Arsenal,3.1,1.061,Dabble
Manchester United v Burnley,Head To Head,Manchester United,1.42,5,Burnley,7,1.047,Dabble
Nottingham Forest v West Ham United,Head To Head,Nottingham Forest,1.68,3.85,West Ham United,4.75,1.066,Dabble
Sunderland v Brentford,Head To Head,Sunderland,2.9,3.25,Brentford,2.45,1.061,Dabble
Tottenham Hotspur v Bournemouth,Head To Head,Tottenham Hotspur,1.9,3.75,Bournemouth,3.75,1.06,Dabble
Wolverhampton Wanderers v Everton,Head To Head,Wolverhampton Wanderers,3.1,3.1,Everton,2.4,1.062,Dabble
