match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Sunderland,Head To Head,Arsenal,1.28,5.75,Sunderland,9.5,1.06,Dabble
Aston Villa v Brighton & Hove Albion,Head To Head,Aston Villa,1.9,3.6,Brighton & Hove Albion,3.6,1.082,Dabble
Bournemouth v Aston Villa,Head To Head,Bournemouth,2.7,3.5,Aston Villa,2.5,1.056,Dabble
Brentford v Arsenal,Head To Head,Brentford,4.5,3.85,Arsenal,1.67,1.081,Dabble
Brighton & Hove Albion v Crystal Palace,Head To Head,Brighton & Hove Albion,2.02,3.5,Crystal Palace,3.6,1.059,Dabble
Burnley v West Ham United,Head To Head,Burnley,3.1,3.4,West Ham United,2.25,1.061,Dabble
Chelsea v Leeds United,Head To Head,Chelsea,1.58,4,Leeds United,5,1.083,Dabble
Crystal Palace v Burnley,Head To Head,Crystal Palace,1.6,3.85,Burnley,5,1.085,Dabble
Everton v Bournemouth,Head To Head,Everton,2.4,3.25,Bournemouth,2.8,1.082,Dabble
Fulham v Everton,Head To Head,Fulham,2.15,3.2,Everton,3.5,1.063,Dabble
Liverpool v Manchester City,Head To Head,Liverpool,2.3,3.6,Manchester City,2.8,1.07,Dabble
Manchester City v Fulham,Head To Head,Manchester City,1.35,4.75,Fulham,7.5,1.085,Dabble
Manchester United v Tottenham Hotspur,Head To Head,Manchester United,1.6,4.4,Tottenham Hotspur,4.75,1.063,Dabble
Newcastle United v Brentford,Head To Head,Newcastle United,2.05,3.6,Brentford,3.4,1.06,Dabble
Nottingham Forest v Wolverhampton Wanderers,Head To Head,Nottingham Forest,1.64,3.6,Wolverhampton Wanderers,5,1.088,Dabble
Sunderland v Liverpool,Head To Head,Sunderland,4.75,4,Liverpool,1.6,1.086,Dabble
Tottenham Hotspur v Newcastle United,Head To Head,Tottenham Hotspur,2.5,3.5,Newcastle United,2.5,1.086,Dabble
West Ham United v Manchester United,Head To Head,West Ham United,3.6,4,Manchester United,1.8,1.083,Dabble
Wolverhampton Wanderers v Chelsea,Head To Head,Wolverhampton Wanderers,4.75,4,Chelsea,1.67,1.059,Dabble
