match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Bournemouth,Head To Head,Aston Villa,2.15,3.3,Bournemouth,3.2,1.081,Dabble
Brentford v Newcastle United,Head To Head,Brentford,2.9,3.4,Newcastle United,2.25,1.083,Dabble
Brighton & Hove Albion v Leeds United,Head To Head,Brighton & Hove Albion,2,3.6,Leeds United,3.6,1.056,Dabble
Burnley v Arsenal,Head To Head,Burnley,11,5.75,Arsenal,1.26,1.058,Dabble
Chelsea v Wolverhampton Wanderers,Head To Head,Chelsea,1.35,4.75,Wolverhampton Wanderers,7.5,1.085,Dabble
Crystal Palace v Brentford,Head To Head,Crystal Palace,2.02,3.5,Brentford,3.6,1.059,Dabble
Crystal Palace v Brighton & Hove Albion,Head To Head,Crystal Palace,2.1,3.5,Brighton & Hove Albion,3.1,1.084,Dabble
Everton v Fulham,Head To Head,Everton,2.08,3.4,Fulham,3.25,1.083,Dabble
Fulham v Wolverhampton Wanderers,Head To Head,Fulham,1.8,3.6,Wolverhampton Wanderers,4.4,1.061,Dabble
Liverpool v Aston Villa,Head To Head,Liverpool,1.68,4.1,Aston Villa,4.5,1.061,Dabble
Manchester City v Bournemouth,Head To Head,Manchester City,1.5,4.5,Bournemouth,5.5,1.071,Dabble
Nottingham Forest v Leeds United,Head To Head,Nottingham Forest,2.15,3.25,Leeds United,3.25,1.081,Dabble
Nottingham Forest v Manchester United,Head To Head,Nottingham Forest,3.3,3.6,Manchester United,2.08,1.062,Dabble
Sunderland v Arsenal,Head To Head,Sunderland,6.5,4.5,Arsenal,1.42,1.08,Dabble
Sunderland v Everton,Head To Head,Sunderland,2.8,3.25,Everton,2.6,1.049,Dabble
Tottenham Hotspur v Chelsea,Head To Head,Tottenham Hotspur,2.75,3.3,Chelsea,2.5,1.067,Dabble
Tottenham Hotspur v Manchester United,Head To Head,Tottenham Hotspur,2.45,3.6,Manchester United,2.5,1.086,Dabble
West Ham United v Burnley,Head To Head,West Ham United,2.02,3.3,Burnley,3.5,1.084,Dabble
West Ham United v Newcastle United,Head To Head,West Ham United,5,4.25,Newcastle United,1.6,1.06,Dabble
