match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Leeds United,Head To Head,Arsenal,1.24,5.5,Leeds United,10,1.088,Dabble
Bournemouth v Wolverhampton Wanderers,Head To Head,Bournemouth,1.8,3.6,Wolverhampton Wanderers,3.85,1.093,Dabble
Brentford v Aston Villa,Head To Head,Brentford,2.75,3.3,Aston Villa,2.35,1.092,Dabble
Burnley v Sunderland,Head To Head,Burnley,2.3,3,Sunderland,3.1,1.091,Dabble
Chelsea v Crystal Palace,Head To Head,Chelsea,1.82,3.75,Crystal Palace,4.2,1.054,Dabble
Crystal Palace v Nottingham Forest,Head To Head,Crystal Palace,2.1,3.2,Nottingham Forest,3.3,1.092,Dabble
Everton v Brighton & Hove Albion,Head To Head,Everton,2.65,3.25,Brighton & Hove Albion,2.45,1.093,Dabble
Fulham v Manchester United,Head To Head,Fulham,2.6,3.3,Manchester United,2.5,1.088,Dabble
Leeds United v Everton,Head To Head,Leeds United,2.25,3.3,Everton,3.1,1.07,Dabble
Manchester City v Tottenham Hotspur,Head To Head,Manchester City,1.44,4.5,Tottenham Hotspur,5.75,1.091,Dabble
Manchester United v Arsenal,Head To Head,Manchester United,3.85,3.6,Arsenal,1.9,1.064,Dabble
Newcastle United v Liverpool,Head To Head,Newcastle United,3.2,3.75,Liverpool,1.95,1.092,Dabble
Nottingham Forest v Brentford,Head To Head,Nottingham Forest,1.96,3.4,Brentford,4,1.054,Dabble
West Ham United v Chelsea,Head To Head,West Ham United,4.25,3.85,Chelsea,1.68,1.09,Dabble
