match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Leeds United,Head To Head,Arsenal,1.37,4.5,Leeds United,7.5,1.085,Dabble
Bournemouth v Wolverhampton Wanderers,Head To Head,Bournemouth,1.8,3.5,Wolverhampton Wanderers,4,1.091,Dabble
Brentford v Aston Villa,Head To Head,Brentford,2.25,3.5,Aston Villa,2.75,1.094,Dabble
Brighton & Hove Albion v Fulham,Head To Head,Brighton & Hove Albion,1.85,3.6,Fulham,4,1.068,Dabble
Burnley v Sunderland,Head To Head,Burnley,2.02,3.3,Sunderland,3.4,1.092,Dabble
Chelsea v Crystal Palace,Head To Head,Chelsea,1.6,4.1,Crystal Palace,5,1.069,Dabble
Crystal Palace v Nottingham Forest,Head To Head,Crystal Palace,2.15,3.3,Nottingham Forest,3.1,1.091,Dabble
Everton v Brighton & Hove Albion,Head To Head,Everton,2.65,3.25,Brighton & Hove Albion,2.45,1.093,Dabble
Fulham v Manchester United,Head To Head,Fulham,2.95,3.4,Manchester United,2.2,1.088,Dabble
Leeds United v Everton,Head To Head,Leeds United,2.3,3.3,Everton,3,1.071,Dabble
Manchester City v Tottenham Hotspur,Head To Head,Manchester City,1.64,4,Tottenham Hotspur,4.4,1.087,Dabble
Manchester United v Arsenal,Head To Head,Manchester United,4,3.6,Arsenal,1.88,1.06,Dabble
Nottingham Forest v Brentford,Head To Head,Nottingham Forest,2.15,3.25,Brentford,3.4,1.067,Dabble
Sunderland v West Ham United,Head To Head,Sunderland,3.25,3.2,West Ham United,2.25,1.065,Dabble
Tottenham Hotspur v Burnley,Head To Head,Tottenham Hotspur,1.5,4,Burnley,6.5,1.071,Dabble
West Ham United v Chelsea,Head To Head,West Ham United,3.6,3.75,Chelsea,1.82,1.094,Dabble
Wolverhampton Wanderers v Manchester City,Head To Head,Wolverhampton Wanderers,5.75,4.4,Manchester City,1.5,1.068,Dabble
